Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
3697,343, [COL] title [VAL] Flamin' Lady [COL] episodeNumber [VAL] 31.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1961-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 60.0, [COL] title [VAL] Once There Was a Princess [COL] episodeNumber [VAL] 15.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1962-01-14 [COL] release_year [VAL] 1962-01-01,0,D5
419,276, [COL] title [VAL] Little League [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 4.0 [COL] startYear [VAL] 1956-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Little Witness [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 1957-11-24 [COL] release_year [VAL] 1957-01-01,0,D5
5107,4493, [COL] title [VAL] The Strangers That Came to Town [COL] episodeNumber [VAL] 3.0 [COL] seasonNumber [VAL] 7.0 [COL] startYear [VAL] 1959-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Strange Money [COL] episodeNumber [VAL] 11.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1958-12-14 [COL] release_year [VAL] 1958-01-01,0,D5
2055,326, [COL] title [VAL] His Inheritance [COL] episodeNumber [VAL] 27.0 [COL] seasonNumber [VAL] 3.0 [COL] startYear [VAL] 1956-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0," [COL] title [VAL] Son, This is Your Father [COL] episodeNumber [VAL] 27.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1954-03-28 [COL] release_year [VAL] 1954-01-01",0,D5
1044,1176, [COL] title [VAL] The Road [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 7.0 [COL] startYear [VAL] 1959-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] On the Road [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2008-08-10 [COL] release_year [VAL] 2008-01-01,0,D5
2636,4364, [COL] title [VAL] The Little Teacher [COL] episodeNumber [VAL] 34.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1955-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Letter to Loretta: Kid Stuff [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1953-11-08 [COL] release_year [VAL] 1953-01-01,0,D5
726,3657," [COL] name [VAL] Henry J. Staudigl [COL] primaryProfessions [VAL] miscellaneous,editorial_department,writer"," [COL] title [VAL] Mini Greenbuild [COL] abstract [VAL] Greensburg City Manager Steve Hewitt, feels the pressure to find funds to build green. Without the support of more outside players Greensburg will never reach their goal of sustainable building. With the eyes of the nation on this one stop light town, can they deliver? [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2008-07-20 [COL] release_year [VAL] 2008-01-01",0,D5
3457,2842," [COL] title [VAL] Ein Sommernachtstraum [COL] startYear [VAL] 1965-01-01 [COL] genre_list [VAL] Comedy,Fantasy [COL] runtimeMinutes [VAL] 105.0", [COL] title [VAL] Ein Sommernachtstraum [COL] releaseDate [VAL] 1968-06-30 [COL] release_year [VAL] 1968-01-01 [COL] runtime [VAL] 105 [COL] genre_list [VAL] Comedy,0,D5
2008,5839," [COL] name [VAL] Edna Brophy [COL] primaryProfessions [VAL] writer,miscellaneous", [COL] name [VAL] Eigil Bryld,0,D5
294,2556, [COL] title [VAL] The Floating Fortune [COL] episodeNumber [VAL] 17.0 [COL] seasonNumber [VAL] 1.0 [COL] startYear [VAL] 1962-01-01 [COL] genre_list [VAL] Adventure, [COL] title [VAL] The Floating Fortune [COL] episodeNumber [VAL] 17.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1962-06-12 [COL] release_year [VAL] 1962-01-01,1,D5
1421,3976, [COL] name [VAL] Jussara Barros, [COL] name [VAL] Sarah Bartles-Smith,0,D5
4414,4493, [COL] title [VAL] A Strange Adventure [COL] episodeNumber [VAL] 28.0 [COL] seasonNumber [VAL] 5.0 [COL] startYear [VAL] 1958-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Strange Money [COL] episodeNumber [VAL] 11.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1958-12-14 [COL] release_year [VAL] 1958-01-01,0,D5
1001,4004, [COL] title [VAL] The Tenderizer [COL] episodeNumber [VAL] 24.0 [COL] seasonNumber [VAL] 6.0 [COL] startYear [VAL] 1959-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Pretender [COL] episodeNumber [VAL] 7.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1961-11-12 [COL] release_year [VAL] 1961-01-01,0,D5
3464,4845, [COL] title [VAL] Slight Delay [COL] episodeNumber [VAL] 19.0 [COL] seasonNumber [VAL] 7.0 [COL] startYear [VAL] 1960-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Three Minutes Too Late [COL] episodeNumber [VAL] 17.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1954-12-26 [COL] release_year [VAL] 1954-01-01,0,D5
274,4900, [COL] title [VAL] Alien Love [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 7.0 [COL] startYear [VAL] 1959-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Something About Love [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1954-11-21 [COL] release_year [VAL] 1954-01-01,0,D5
2412,4842, [COL] title [VAL] A Pattern of Deceit [COL] episodeNumber [VAL] 14.0 [COL] seasonNumber [VAL] 3.0 [COL] startYear [VAL] 1955-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] A Pattern of Deceit [COL] episodeNumber [VAL] 14.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1955-12-04 [COL] release_year [VAL] 1955-01-01,1,D5
564,3831," [COL] name [VAL] Jay Carson [COL] primaryProfessions [VAL] producer,writer,miscellaneous"," [COL] title [VAL] Feeling Tested [COL] abstract [VAL] After learning she has a say in who replaces Garrett, Mary Jane questions Justin's overtures toward her; Kara helps Orlando in his transition from athlete to broadcaster. [COL] episodeNumber [VAL] 20.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2017-09-19 [COL] release_year [VAL] 2017-01-01",0,D5
276,218, [COL] name [VAL] Nicholas Day [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Ray Nicholas,0,D5
2542,2100, [COL] name [VAL] Misti Ates, [COL] name [VAL] Micke,0,D5
23,5026, [COL] title [VAL] Circles of Panic [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 7.0 [COL] startYear [VAL] 1959-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Circles of Panic [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 7.0 [COL] releaseDate [VAL] 1959-10-25 [COL] release_year [VAL] 1959-01-01,1,D5
1890,1735, [COL] title [VAL] The Happy Widow [COL] episodeNumber [VAL] 10.0 [COL] seasonNumber [VAL] 6.0 [COL] startYear [VAL] 1958-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Mail Van Murder [COL] episodeNumber [VAL] 11.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 1958-01-12 [COL] release_year [VAL] 1958-01-01,0,D5
1048,249," [COL] name [VAL] Leon Tyler [COL] birthYear [VAL] 1932-01-01 [COL] primaryProfessions [VAL] actor,soundtrack", [COL] name [VAL] Leon Dekker,0,D5
3083,2764," [COL] name [VAL] Kevin Bassinson [COL] primaryProfessions [VAL] music_department,composer,soundtrack", [COL] name [VAL] Kevin Hooks,0,D5
4751,4074, [COL] title [VAL] The Choice [COL] episodeNumber [VAL] 20.0 [COL] seasonNumber [VAL] 8.0 [COL] startYear [VAL] 1961-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Choice [COL] episodeNumber [VAL] 20.0 [COL] seasonNumber [VAL] 8.0 [COL] releaseDate [VAL] 1961-02-26 [COL] release_year [VAL] 1961-01-01,1,D5
2868,355, [COL] name [VAL] Liang Joo Leow, [COL] name [VAL] Jo Young-jin,0,D5
4312,495," [COL] title [VAL] Ambush on 7th Avenue [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 1.0 [COL] startYear [VAL] 1973-01-01 [COL] genre_list [VAL] Crime,Drama [COL] runtimeMinutes [VAL] 60.0", [COL] title [VAL] 810 Franklin Street [COL] episodeNumber [VAL] 22.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1959-03-01 [COL] release_year [VAL] 1959-01-01,0,D5
4432,4926, [COL] title [VAL] The Girl Scout Story [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1954-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The New York Story [COL] episodeNumber [VAL] 23.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1954-02-28 [COL] release_year [VAL] 1954-01-01,0,D5
1118,4500, [COL] title [VAL] Angel of Death [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1961-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 60.0, [COL] title [VAL] Angel of Death [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1961-03-06 [COL] release_year [VAL] 1961-01-01,1,D5
2139,3854, [COL] title [VAL] The Accused [COL] episodeNumber [VAL] 29.0 [COL] seasonNumber [VAL] 6.0 [COL] startYear [VAL] 1959-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Mask of Evidence [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 7.0 [COL] releaseDate [VAL] 1959-10-11 [COL] release_year [VAL] 1959-01-01,0,D5
3397,2798, [COL] title [VAL] The Forbidden Guests [COL] episodeNumber [VAL] 30.0 [COL] seasonNumber [VAL] 8.0 [COL] startYear [VAL] 1961-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Reluctant Hero [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1961-10-08 [COL] release_year [VAL] 1961-01-01,0,D5
4941,1024, [COL] name [VAL] Nicolas Gruber [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Nicholas Bucknall,0,D5
3675,283, [COL] name [VAL] Frances van Boeckel, [COL] name [VAL] Franz K?chel,0,D5
4899,5974," [COL] title [VAL] The Wanderer [COL] episodeNumber [VAL] 10.0 [COL] seasonNumber [VAL] 1.0 [COL] startYear [VAL] 1962-01-01 [COL] genre_list [VAL] Drama,Sport,Western [COL] runtimeMinutes [VAL] 60.0", [COL] title [VAL] The Wanderer [COL] episodeNumber [VAL] 10.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1962-12-03 [COL] release_year [VAL] 1962-01-01,0,D5
2738,7, [COL] title [VAL] Royal Partners: Part 2 [COL] episodeNumber [VAL] 34.0 [COL] seasonNumber [VAL] 4.0 [COL] startYear [VAL] 1957-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Royal Partners: Part 1 [COL] episodeNumber [VAL] 33.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 1957-05-19 [COL] release_year [VAL] 1957-01-01,1,D5
2075,4801, [COL] title [VAL] Conflict [COL] episodeNumber [VAL] 18.0 [COL] seasonNumber [VAL] 5.0 [COL] startYear [VAL] 1958-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Explosion Above [COL] episodeNumber [VAL] 25.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1958-05-18 [COL] release_year [VAL] 1958-01-01,0,D5
3697,5826, [COL] title [VAL] Flamin' Lady [COL] episodeNumber [VAL] 31.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1961-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 60.0, [COL] title [VAL] The Riding Mistress [COL] episodeNumber [VAL] 29.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1961-04-09 [COL] release_year [VAL] 1961-01-01,0,D5
4375,569, [COL] name [VAL] Joseph Cuby [COL] birthYear [VAL] 1944-01-01 [COL] primaryProfessions [VAL] actor, [COL] name [VAL] David Coujard,0,D5
563,2971," [COL] name [VAL] David Vanacore [COL] primaryProfessions [VAL] composer,soundtrack,music_department", [COL] name [VAL] David Westhead,0,D5
4656,4197, [COL] title [VAL] A Mind of Their Own [COL] episodeNumber [VAL] 32.0 [COL] seasonNumber [VAL] 4.0 [COL] startYear [VAL] 1957-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Oriental Mind [COL] episodeNumber [VAL] 19.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 1958-03-09 [COL] release_year [VAL] 1958-01-01,0,D5
419,278, [COL] title [VAL] Little League [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 4.0 [COL] startYear [VAL] 1956-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Louise [COL] episodeNumber [VAL] 24.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 1957-03-10 [COL] release_year [VAL] 1957-01-01,0,D5
4095,61, [COL] title [VAL] Guest in the Night [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1954-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Intruders [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1960-10-10 [COL] release_year [VAL] 1960-01-01,0,D5
2874,3017, [COL] name [VAL] Kiefer Slaton [COL] primaryProfessions [VAL] actor, [COL] name [VAL] John Kassir,0,D5
2374,4578, [COL] name [VAL] Ellen Bergstr?m [COL] primaryProfessions [VAL] actress, [COL] name [VAL] Elsbeth Kasteel,0,D5
1425,3204, [COL] name [VAL] Pio Del Rio, [COL] name [VAL] Riho Iida,0,D5
523,2436, [COL] title [VAL] Treasure Hunt [COL] episodeNumber [VAL] 13.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1961-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 60.0, [COL] title [VAL] The Challenge [COL] episodeNumber [VAL] 20.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1956-01-15 [COL] release_year [VAL] 1956-01-01,0,D5
3201,2684, [COL] title [VAL] Strictly Personal [COL] episodeNumber [VAL] 28.0 [COL] seasonNumber [VAL] 6.0 [COL] startYear [VAL] 1959-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Strictly Personal [COL] episodeNumber [VAL] 28.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1959-04-19 [COL] release_year [VAL] 1959-01-01,1,D5
96,444," [COL] name [VAL] Joe Walker [COL] primaryProfessions [VAL] editor,sound_department,composer", [COL] name [VAL] Joss Gower,0,D5
1413,1270, [COL] title [VAL] The First Man to Ask Her [COL] episodeNumber [VAL] 28.0 [COL] seasonNumber [VAL] 1.0 [COL] startYear [VAL] 1954-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The First Man to Ask Her [COL] episodeNumber [VAL] 28.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1954-04-04 [COL] release_year [VAL] 1954-01-01,1,D5
2677,5503, [COL] title [VAL] The Countess [COL] episodeNumber [VAL] 31.0 [COL] seasonNumber [VAL] 4.0 [COL] startYear [VAL] 1957-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Tramp [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1961-10-23 [COL] release_year [VAL] 1961-01-01,0,D5
1433,4900, [COL] title [VAL] Something About Love [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 2.0 [COL] startYear [VAL] 1954-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Something About Love [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1954-11-21 [COL] release_year [VAL] 1954-01-01,1,D5
2894,2039, [COL] title [VAL] The Hidden One [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 5.0 [COL] startYear [VAL] 1958-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Silent Threat [COL] episodeNumber [VAL] 19.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1958-02-23 [COL] release_year [VAL] 1958-01-01,0,D5
2083,4397, [COL] title [VAL] The Room Next Door [COL] episodeNumber [VAL] 26.0 [COL] seasonNumber [VAL] 4.0 [COL] startYear [VAL] 1957-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Night the Doorbell Rang [COL] episodeNumber [VAL] 11.0 [COL] seasonNumber [VAL] 8.0 [COL] releaseDate [VAL] 1960-11-27 [COL] release_year [VAL] 1960-01-01,0,D5
1553,1223, [COL] title [VAL] Enter at Your Own Risk [COL] episodeNumber [VAL] 14.0 [COL] seasonNumber [VAL] 8.0 [COL] startYear [VAL] 1961-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Dangerous Channel [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1957-10-17 [COL] release_year [VAL] 1957-01-01,0,D5
958,5975," [COL] name [VAL] Dana Olsen [COL] primaryProfessions [VAL] writer,producer,actor", [COL] name [VAL] Dana Med?ick?,0,D5
4817,1877, [COL] name [VAL] Eric Viellard [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Eric Overmyer,0,D5
276,906, [COL] name [VAL] Nicholas Day [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Nicholas Gleaves,0,D5
4624,2604, [COL] title [VAL] Emergency [COL] episodeNumber [VAL] 25.0 [COL] seasonNumber [VAL] 4.0 [COL] startYear [VAL] 1957-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Crisis in 114 [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 7.0 [COL] releaseDate [VAL] 1960-03-06 [COL] release_year [VAL] 1960-01-01,0,D5
800,5559, [COL] title [VAL] The Judgment [COL] episodeNumber [VAL] 32.0 [COL] seasonNumber [VAL] 1.0 [COL] startYear [VAL] 1954-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Judgment [COL] episodeNumber [VAL] 32.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1954-05-02 [COL] release_year [VAL] 1954-01-01,1,D5
3201,705, [COL] title [VAL] Strictly Personal [COL] episodeNumber [VAL] 28.0 [COL] seasonNumber [VAL] 6.0 [COL] startYear [VAL] 1959-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] My Own Master [COL] episodeNumber [VAL] 13.0 [COL] seasonNumber [VAL] 8.0 [COL] releaseDate [VAL] 1960-12-18 [COL] release_year [VAL] 1960-01-01,0,D5
3060,5158, [COL] title [VAL] The Secret [COL] episodeNumber [VAL] 22.0 [COL] seasonNumber [VAL] 3.0 [COL] startYear [VAL] 1956-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Hidden One [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 1958-01-19 [COL] release_year [VAL] 1958-01-01,0,D5
1691,3876, [COL] name [VAL] Meghan Maguire [COL] primaryProfessions [VAL] actress, [COL] name [VAL] Meghan Maguire,1,D5
3849,3108, [COL] title [VAL] The Last Spring [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 3.0 [COL] startYear [VAL] 1955-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] The Fall [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1961-10-09 [COL] release_year [VAL] 1961-01-01,0,D5
4014,1286," [COL] title [VAL] Plain, Unmarked Envelope [COL] episodeNumber [VAL] 24.0 [COL] seasonNumber [VAL] 7.0 [COL] startYear [VAL] 1960-01-01 [COL] genre_list [VAL] Drama [COL] runtimeMinutes [VAL] 30.0", [COL] title [VAL] Unknown [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1961-09-25 [COL] release_year [VAL] 1961-01-01,0,D5
4786,5322, [COL] title [VAL] Invisible Island [COL] episodeNumber [VAL] 11.0 [COL] seasonNumber [VAL] 1.0 [COL] startYear [VAL] 1957-01-01 [COL] genre_list [VAL] Adventure [COL] runtimeMinutes [VAL] 30.0, [COL] title [VAL] Forbidden Island [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1962-03-20 [COL] release_year [VAL] 1962-01-01,0,D5
4941,5933, [COL] name [VAL] Nicolas Gruber [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Nick Allder,0,D5
276,5082, [COL] name [VAL] Nicholas Day [COL] primaryProfessions [VAL] actor, [COL] name [VAL] Nicholas van Hoogstraten,0,D5
