Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
2358,19048," [COL] title [VAL] Exploratory Mining via Constrained Frequent Set Queries [COL] authors [VAL] Jiawei Han, Teresa Mah, Laks V. S. Lakshmanan, Raymond T. Ng [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999"," [COL] title [VAL] Efficient dynamic mining of constrained frequent sets [COL] authors [VAL] LVS Lakshmanan, CKS Leung, RT Ng [COL] venue [VAL] ACM Transactions on Database Systems, [COL] year [VAL] 2003.0",0,D9
1789,18985, [COL] title [VAL] The Changing Landscape of the Software Industry and its Implications for India [COL] authors [VAL] Umang Gupta [COL] venue [VAL] VLDB [COL] year [VAL] 1996," [COL] title [VAL] A Software Engineering View of Data Base Systems [COL] authors [VAL] cdserv4.inria.fr [COL] venue [VAL] VLDB, [COL] year [VAL] 1978.0",0,D9
135,6691," [COL] title [VAL] Time-parameterized queries in spatio-temporal databases [COL] authors [VAL] Dimitris Papadias, Yufei Tao [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2002"," [COL] title [VAL] MV3R-tree: A Spatio-Temporal Access Method for Timestamp and Interval Queries [COL] authors [VAL] T Yufei, D Papadias [COL] venue [VAL] 2000",0,D9
293,59894," [COL] title [VAL] XPERANTO: Middleware for Publishing Object-Relational Data as XML Documents [COL] authors [VAL] Michael J. Carey, Subbu N. Subramanian, Eugene J. Shekita, Jerry Kiernan, Jayavel Shanmugasundaram [COL] venue [VAL] VLDB [COL] year [VAL] 2000"," [COL] title [VAL] An XML-based Middleware for Peer-to-Peer computing [COL] authors [VAL] C Mascolo, L Capra, W Emmerich",0,D9
561,55640," [COL] title [VAL] A Metadatabase System for Semantic Image Search by a Mathematical Model of Meaning [COL] authors [VAL] Yasushi Kiyoki, Takanari Hayama, Takashi Kitagawa [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1994"," [COL] title [VAL] Context Interchange: Sharing the Meaning of Data [COL] authors [VAL] M Siegel, SE Madnick [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1991.0",0,D9
96,41756," [COL] title [VAL] Processing Set Expressions over Continuous Update Streams [COL] authors [VAL] Sumit Ganguly, Minos N. Garofalakis, Rajeev Rastogi [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003"," [COL] title [VAL] Query Processing for SQL Updates [COL] authors [VAL] CA Galindo-Legaria, S Stefani, F Waas [COL] venue [VAL] Proceedings of the 2004 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 2004.0",0,D9
1134,52074," [COL] title [VAL] Experiments on Query Expansion for Internet Yellow Page Services Using Web Log Mining [COL] authors [VAL] Iko Pramudiono, Katsumi Takahashi, Masaru Kitsuregawa, Yusuke Ohura [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] A novel Web usage mining approach for search engines [COL] authors [VAL] D Zhang, Y Dong [COL] venue [VAL] Computer Networks, [COL] year [VAL] 2002.0",0,D9
2208,14307," [COL] title [VAL] An Array-Based Algorithm for Simultaneous Multidimensional Aggregates [COL] authors [VAL] Jeffrey F. Naughton, Yihong Zhao, Prasad Deshpande [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1997"," [COL] title [VAL] Simultaneous optimization and evaluation ofmultiple dimensional queries [COL] authors [VAL] Y Zhao, P Deshpande, J Naughton, A Shukla [COL] venue [VAL] Proc. ofthe ACM SIGMOD Conf. on Management",0,D9
1151,6498," [COL] title [VAL] A performance study of four index structures for set-valued attributes of low cardinality [COL] authors [VAL] Guido Moerkotte, Sven Helmer [COL] venue [VAL] VLDB J. [COL] year [VAL] 2003"," [COL] title [VAL] Matos (1987). Extending relational algebra and relational calculus with set-valued attributes and [COL] authors [VAL] G Ozsoyoglu, ZM Ozsoyoglu [COL] venue [VAL] Journal of ACM Transaction on Database",0,D9
1180,3335," [COL] title [VAL] From Tree Patterns to Generalized Tree Patterns: On Efficient Evaluation of XQuery [COL] authors [VAL] Zhimin Chen, Stelios Paparizos, H. V. Jagadish, Laks V. S. Lakshmanan [COL] venue [VAL] VLDB [COL] year [VAL] 2003"," [COL] title [VAL] Applying Various Constraints for Efficient Processing of XML Tree Pattern Queries [COL] authors [VAL] D Che, Y Liu",0,D9
1678,19362," [COL] title [VAL] A New Method for Similarity Indexing of Market Basket Data [COL] authors [VAL] Joel L. Wolf, Charu C. Aggarwal, Philip S. Yu [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999"," [COL] title [VAL] A Retrieval Technique for Similar Shapes [COL] authors [VAL] HV Jagadish [COL] venue [VAL] Proc. ACM SIGMOD Int. Conf. on Management of Data, [COL] year [VAL] 1991.0",0,D9
1929,3955," [COL] title [VAL] Context-Based Prefetch for Implementing Objects on Relations [COL] authors [VAL] Philip A. Bernstein, David Shutt, Shankar Pal [COL] venue [VAL] VLDB [COL] year [VAL] 1999"," [COL] title [VAL] Context-Based Prefetch for Implementing Objects on Relations [COL] authors [VAL] PA Bernstein, S Pal, D Shutt [COL] venue [VAL] VLDB, [COL] year [VAL] 1999.0",1,D9
1269,43225," [COL] title [VAL] Efficient Algorithms for Mining Outliers from Large Data Sets [COL] authors [VAL] Kyuseok Shim, Sridhar Ramaswamy, Rajeev Rastogi [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2000"," [COL] title [VAL] An effective and efficient algorithm for high-dimensional outlier detection [COL] authors [VAL] CC Aggarwal, PS Yu [COL] venue [VAL] The VLDB Journal The International Journal on Very Large  &hellip;, [COL] year [VAL] 2005.0",0,D9
2474,57671," [COL] title [VAL] The gRNA: A Highly Programmable Infrastructure for Prototyping, Developing and Deploying Genomics-Centric Applications [COL] authors [VAL] Sourav S. Bhowmick, Pedro Cruz, Dadabhai T. Singh, George Rajesh, Amey V. Laud [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] GUNGEN: groupware for a new idea generation support system [COL] authors [VAL] J Munemori, Y Nagasawa [COL] venue [VAL] Information and Software Technology, [COL] year [VAL] 1996.0",0,D9
1803,1304," [COL] title [VAL] Title, Foreword [COL] authors [VAL] ? [COL] venue [VAL] VLDB J. [COL] year [VAL] 1994"," [COL] title [VAL] Foreword [COL] authors [VAL] FMH Schek [COL] venue [VAL] The VLDB Journal The International Journal on Very Large  &hellip;, [COL] year [VAL] 1992.0",0,D9
1291,14563," [COL] title [VAL] LegoDB: Customizing Relational Storage for XML Documents [COL] authors [VAL] Prasan Roy, Philip Bohannon, Jayant R. Haritsa, J?r?me Sim?on, Maya Ramanath, Juliana Freire [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] LegoDB: Customizing Relational Storage for XML Documents [COL] authors [VAL] P Bohannon, J Freire, JR Haritsa, M Ramanath, P [COL] venue [VAL] VLDB, [COL] year [VAL] 2002.0",0,D9
993,45392," [COL] title [VAL] TAM: A System for Dynamic Transactional Activity Management [COL] authors [VAL] Ling Liu, Calton Pu, Tong Zhou [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999"," [COL] title [VAL] On a partitioning problem [COL] authors [VAL] CT Yu, MK Siu, K Lam [COL] venue [VAL] ACM Transactions on Database Systems, [COL] year [VAL] 1978.0",0,D9
1134,38832," [COL] title [VAL] Experiments on Query Expansion for Internet Yellow Page Services Using Web Log Mining [COL] authors [VAL] Iko Pramudiono, Katsumi Takahashi, Masaru Kitsuregawa, Yusuke Ohura [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] A Methodology to Find Web Site Keywords [COL] authors [VAL] JD Velasquez, R Weber, H Yasuda, T Aoki",0,D9
2277,44035," [COL] title [VAL] Materialized View Selection and Maintenance Using Multi-Query Optimization [COL] authors [VAL] Krithi Ramamritham, Hoshi Mistry, Prasan Roy, S. Sudarshan [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2001"," [COL] title [VAL] On Global Multidatabase Query Optimization [COL] authors [VAL] H Lu, BC Ooi, CH Goh [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1992.0",0,D9
2312,53485, [COL] title [VAL] An Efficient Method for Performing Record Deletions and Updates Using Index Scans [COL] authors [VAL] C. Mohan [COL] venue [VAL] VLDB [COL] year [VAL] 2002," [COL] title [VAL] Levine, F. ARIES/IM: An Efficient and High Concurrency Index Management Method Using Write-Ahead [COL] authors [VAL] C Mohan [COL] venue [VAL] Proc. ACM SIOMOD InternatIonal Conference on Management of  &hellip;,",0,D9
1291,33549," [COL] title [VAL] LegoDB: Customizing Relational Storage for XML Documents [COL] authors [VAL] Prasan Roy, Philip Bohannon, Jayant R. Haritsa, J?r?me Sim?on, Maya Ramanath, Juliana Freire [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] Storing and querying ordered XML using a relational database system [COL] authors [VAL] I Tatarinov [COL] venue [VAL] SIGMOD Conference, [COL] year [VAL] 2002.0",0,D9
160,12550, [COL] title [VAL] A Single Pass Computing Engine for Interactive Analysis of VLDBs [COL] authors [VAL] Ted Mihalisin [COL] venue [VAL] VLDB [COL] year [VAL] 1998," [COL] title [VAL] Report on the VLDB workshop on technologies for e-services (TES) [COL] authors [VAL] F Casati, U Dayal, MC Shan [COL] venue [VAL] ACM SIGMOD Record, [COL] year [VAL] 2000.0",0,D9
1831,29881," [COL] title [VAL] OrientStore: A Schema Based Native XML Storage System [COL] authors [VAL] Jing An, Mong-Li Lee, Daofeng Luo, Xiaofeng Meng [COL] venue [VAL] VLDB [COL] year [VAL] 2003"," [COL] title [VAL] An Overview of Three Commercial Object-Oriented Database Management Systems: ONTOS, ObjectStore, and [COL] authors [VAL] V Soloviev [COL] venue [VAL] SIGMOD RECORD, [COL] year [VAL] 1992.0",0,D9
1536,49684," [COL] title [VAL] The TreeScape System: Reuse of Pre-Computed Aggregates over Irregular OLAP Hierarchies [COL] authors [VAL] Curtis E. Dyreson, Torben Bach Pedersen, Christian S. Jensen [COL] venue [VAL] VLDB [COL] year [VAL] 2000"," [COL] title [VAL] Pre-Aggregation for Irregular OLAP Hierarchies with the TreeScape System [COL] authors [VAL] TB Pedersen, CS Jensen, CE Dyreson",0,D9
303,48756," [COL] title [VAL] Coloring Away Communication in Parallel Query Optimization [COL] authors [VAL] Rajeev Motwani, Waqar Hasan [COL] venue [VAL] VLDB [COL] year [VAL] 1995"," [COL] title [VAL] Query Optimization for Parallel Execution [COL] authors [VAL] SGW Hasan, R Krishnamurthy [COL] venue [VAL] ACM SIGMOD",0,D9
323,19657," [COL] title [VAL] Implementation of Magic-sets in a Relational Database System [COL] authors [VAL] Inderpal Singh Mumick, Hamid Pirahesh [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1994"," [COL] title [VAL] On the power of magic. In: Proc of the ACM Symp on Principles of Database Systems [COL] authors [VAL] C Beeri, R Ramakrishnan [COL] venue [VAL] 1987",0,D9
120,6141," [COL] title [VAL] HODFA: An Architectural Framework for Homogenizing Heterogeneous Legacy Database [COL] authors [VAL] Qing Li, Kamalakar Karlapalem, Chung-Dak Shum [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1995"," [COL] title [VAL] An ArchitecturalFramework forSupporting Heterogeneous Instruction-SetArchitectures [COL] authors [VAL] GMSK Ebcioglu [COL] venue [VAL] IEEE Computer,",0,D9
1258,35095," [COL] title [VAL] Research in Multi-Organizational Processes and Semantic Information Brokering at the LSDIS Lab [COL] authors [VAL] John A. Miller, Amit P. Sheth, Ismailcem Budak Arpinar, Krys Kochut [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2001"," [COL] title [VAL] Querying Multiple Bioinformatics Information Sources: Can Semantic Web Research Help [COL] authors [VAL] D Buttler [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 2002.0",0,D9
2468,102," [COL] title [VAL] Qcluster: Relevance Feedback Using Adaptive Clustering for Content-Based Image Retrieval [COL] authors [VAL] Deok-Hwan Kim, Chin-Wan Chung [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003"," [COL] title [VAL] Affinity Relation Discovery in Image Database Clustering and Content-based Retrieval [COL] authors [VAL] ML Shyu, SC Chen, M Chen, C Zhang [COL] venue [VAL] Proceedings of the 12th annual ACM international conference  &hellip;, [COL] year [VAL] 2004.0",0,D9
1110,58330," [COL] title [VAL] Incomplete Path Expressions and their Disambiguation [COL] authors [VAL] Yannis E. Ioannidis, Yezdi Lashkari [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1994"," [COL] title [VAL] Incremental Maintenance of Path-Expression Views [COL] authors [VAL] A Sawires, J Tatemura, O Po, D Agrawal, KS Candan [COL] venue [VAL] Proceedings of the 2005 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 2005.0",0,D9
33,51643," [COL] title [VAL] Efficient Snapshot Differential Algorithms for Data Warehousing [COL] authors [VAL] Hector Garcia-Molina, Wilburt Labio [COL] venue [VAL] VLDB [COL] year [VAL] 1996", [COL] title [VAL] Performance comparison of distributed deadlock detection algorithms. [COL] authors [VAL] O Bukhres,0,D9
2104,55497," [COL] title [VAL] Some Remarks on Variable Independence, Closure, and Orthographic Dimension in Constraint Databases [COL] authors [VAL] Leonid Libkin [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1999"," [COL] title [VAL] A Polyvariant Closure Analysis with Dynamic Abstraction [COL] authors [VAL] B Steensgaard [COL] venue [VAL] Unpublished manuscript,",0,D9
2342,15524," [COL] title [VAL] XML Repository and Active Views Demonstration [COL] authors [VAL] Bruno Tessier, Am?lie Marian, Brendan Hills, Sophie Cluet, Jean-Claude Mamou, Bernd Amann, Anne-Marie Vercoustre, Fr?d?ric Hubert, Vincent Aguilera, Laurent Mignet, Serge Abiteboul, S?bastien Ailleret, Tova Milo, Cassio Souza dos Santos [COL] venue [VAL] VLDB [COL] year [VAL] 1999"," [COL] title [VAL] Structured Multimedia Document Classification [COL] authors [VAL] L Denoyer, JN Vittaut, S Brunessaux, S Brunessaux",0,D9
1166,28494," [COL] title [VAL] On Efficiently Implementing SchemaSQL on an SQL Database System [COL] authors [VAL] Fereidoon Sadri, Laks V. S. Lakshmanan, Subbu N. Subramanian [COL] venue [VAL] VLDB [COL] year [VAL] 1999"," [COL] title [VAL] Optimization of Sequence Queries in Database Systems [COL] authors [VAL] R Sadri, C Zaniolo, A Zarkesh, J Adibi",0,D9
861,9212," [COL] title [VAL] EIHA?!?: Deploying Web and WAP services using XML Technology [COL] authors [VAL] Jean-Christophe R. Pazzaglia, Chiara Biancheri, Gavino Paddeu [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2001"," [COL] title [VAL] Wrapping web data into xml [COL] authors [VAL] H Wei [COL] venue [VAL] ACM SIGMOD Record,",0,D9
1480,60909," [COL] title [VAL] Toto, We're Not in Kansas Anymore: On Transitioning from Research to the Real (Invited Industrial Talk) [COL] authors [VAL] Michael J. Carey [COL] venue [VAL] VLDB [COL] year [VAL] 2000", [COL] title [VAL] The Internet: A preliminary analysis of its evolving economic geography [COL] authors [VAL] EJ Malecki,0,D9
67,57935," [COL] title [VAL] PREFER: A System for the Efficient Execution of Multi-parametric Ranked Queries [COL] authors [VAL] Yannis Papakonstantinou, Vagelis Hristidis, Nick Koudas [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2001", [COL] title [VAL] Parametric Query Optimization: A Non-Geometric Approach [COL] authors [VAL] SVUM Rao [COL] venue [VAL] 1999,0,D9
1622,34960," [COL] title [VAL] Implementing Lazy Database Updates for an Object Database System [COL] authors [VAL] Fabrizio Ferrandina, Thorsten Meyer, Roberto Zicari [COL] venue [VAL] VLDB [COL] year [VAL] 1994"," [COL] title [VAL] Implementing Lazy Database Updates for an Object Database System [COL] authors [VAL] F Ferrandina, T Meyer, R Zicari [COL] venue [VAL] VLDB, [COL] year [VAL] 1994.0",1,D9
1923,36429, [COL] title [VAL] Performance of Future Database Systems: Bottlenecks and Bonananzas [COL] authors [VAL] Chaitanya K. Baru [COL] venue [VAL] VLDB [COL] year [VAL] 1996, [COL] title [VAL] Dealing with Performance Requirements During the Development of Information Systems [COL] authors [VAL] BA Nixon,0,D9
881,10905," [COL] title [VAL] Design and Management of Data Warehouses: Report on the DMDW'99 Workshop [COL] authors [VAL] Martin Staudt, Yannis Vassiliou, Manfred A. Jeusfeld, Stella Gatziu [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1999"," [COL] title [VAL] Data Warehouse Configuration [COL] authors [VAL] D Theodoratos, T Sellis [COL] venue [VAL] VLDB, [COL] year [VAL] 1997.0",0,D9
187,3227," [COL] title [VAL] SilkRoute: A framework for publishing relational data in XML [COL] authors [VAL] Dan Suciu, Yana Kadiyska, Wang Chiew Tan, Mary F. Fernandez, Atsuyuki Morishima [COL] venue [VAL] ACM Trans. Database Syst. [COL] year [VAL] 2002"," [COL] title [VAL] LH* RS: a high-availability scalable distributed data structure using Reed Solomon Codes [COL] authors [VAL] W Litwin, T Schwarz [COL] venue [VAL] ACM SIGMOD Record, [COL] year [VAL] 2000.0",0,D9
1497,51562," [COL] title [VAL] MARS: A System for Publishing XML from Mixed and Redundant Storage [COL] authors [VAL] Alin Deutsch, Val Tannen [COL] venue [VAL] VLDB [COL] year [VAL] 2003"," [COL] title [VAL] Diversity in the MAR system [COL] authors [VAL] P Rodriguez, R Chakravorty, J Chesterfield, I [COL] venue [VAL] Microsoft Research???Technical Report, Sep 2003. http://www.",0,D9
1953,46979," [COL] title [VAL] Detection and Classification of Intrusions and Faults using Sequences of System Calls [COL] authors [VAL] Jo?o B. D. Cabrera, Raman K. Mehra, Lundy M. Lewis [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2001"," [COL] title [VAL] Detection and Classification of Intrusions and Faults using Sequences of System Calls [COL] authors [VAL] JBD Cabrera, L Lewis, RK Mehra [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 2001.0",1,D9
1382,33832," [COL] title [VAL] Rethinking Database System Architecture: Towards a Self-Tuning RISC-Style Database System [COL] authors [VAL] Surajit Chaudhuri, Gerhard Weikum [COL] venue [VAL] VLDB [COL] year [VAL] 2000"," [COL] title [VAL] Self-tuning Database Technology and Information Services: from Wishful Thinking to Viable [COL] authors [VAL] G Weikum, A Moenkeberg, C Hasse, P Zabback [COL] venue [VAL] VLDB, [COL] year [VAL] 2002.0",0,D9
1446,58652," [COL] title [VAL] A Comparison of Selectivity Estimators for Range Queries on Metric Attributes [COL] authors [VAL] Bernhard Seeger, Bj?rn Blohsfeld, Dieter Korus [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999"," [COL] title [VAL] Estimating Alphanumeric Selectivity in the Presence of Wildcards [COL] authors [VAL] P Krishnan, JS Vitter, B Iyer [COL] venue [VAL] SIGMOD Conference, [COL] year [VAL] 1996.0",0,D9
1771,55876," [COL] title [VAL] Tree Pattern Aggregation for Scalable XML Data Dissemination [COL] authors [VAL] Rajeev Rastogi, Pascal Felber, Chee Yong Chan, Wenfei Fan, Minos N. Garofalakis [COL] venue [VAL] VLDB [COL] year [VAL] 2002"," [COL] title [VAL] Path sequence-based xml query processing [COL] authors [VAL] I Manolescu, A Arion, A Bonifati, A Pugliese [COL] venue [VAL] submitted for",0,D9
235,36593," [COL] title [VAL] Generalised Hash Teams for Join and Group-by [COL] authors [VAL] Donald Kossmann, Alfons Kemper, Christian Wiesner [COL] venue [VAL] VLDB [COL] year [VAL] 1999"," [COL] title [VAL] Hash Joins and Hash Teams in Microsoft SQL Server [COL] authors [VAL] G Graefe, R Bunker, S Cooper [COL] venue [VAL] VLDB, [COL] year [VAL] 1998.0",0,D9
589,24938," [COL] title [VAL] MV3R-Tree: A Spatio-Temporal Access Method for Timestamp and Interval Queries [COL] authors [VAL] Dimitris Papadias, Yufei Tao [COL] venue [VAL] VLDB [COL] year [VAL] 2001"," [COL] title [VAL] Time-parameterized queries in spatio-temporal databases [COL] authors [VAL] Y Tao, D Papadias [COL] venue [VAL] SIGMOD Conference, [COL] year [VAL] 2002.0",0,D9
120,22466," [COL] title [VAL] HODFA: An Architectural Framework for Homogenizing Heterogeneous Legacy Database [COL] authors [VAL] Qing Li, Kamalakar Karlapalem, Chung-Dak Shum [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1995"," [COL] title [VAL] HODFA: An Architectural Framework for Homogenizing Heterogeneous Legacy Databases [COL] authors [VAL] CW Bay, HK Kowloon [COL] venue [VAL] SIGMOD RECORD, [COL] year [VAL] 1995.0",1,D9
1238,39297," [COL] title [VAL] Efficient Incremental Garbage Collection for Client-Server Object Database Systems [COL] authors [VAL] Laurent Amsaleg, Olivier Gruber, Michael J. Franklin [COL] venue [VAL] VLDB [COL] year [VAL] 1995"," [COL] title [VAL] Concurrent Garbage Collection in O2 [COL] authors [VAL] M Skubiszewski, P Valduriez [COL] venue [VAL] Proceedings of the 23rd International Conference on Very  &hellip;, [COL] year [VAL] 1997.0",0,D9
2084,53802," [COL] title [VAL] Bifocal Sampling for Skew-Resistant Join Size Estimation [COL] authors [VAL] Abraham Silberschatz, Sumit Ganguly, Yossi Matias, Phillip B. Gibbons [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1996"," [COL] title [VAL] Effective Use of Block-Level Sampling in Statistics Estimation [COL] authors [VAL] S Chaudhuri, G Das, U Srivastava [COL] venue [VAL] Proceedings of the 2004 ACM SIGMOD international conference  &hellip;, [COL] year [VAL] 2004.0",0,D9
444,1115," [COL] title [VAL] Chain : Operator Scheduling for Memory Minimization in Data Stream Systems [COL] authors [VAL] Brian Babcock, Shivnath Babu, Rajeev Motwani, Mayur Datar [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003"," [COL] title [VAL] Chain : Operator Scheduling for Memory Minimization in Data Stream Systems [COL] authors [VAL] B Babcock, S Babu, M Datar, R Motwani [COL] venue [VAL] SIGMOD Conference, [COL] year [VAL] 2003.0",0,D9
1677,37158," [COL] title [VAL] Improving Performance with Bulk-Inserts in Oracle R-Trees [COL] authors [VAL] Ning An, Siva Ravada, Kothuri Venkata Ravi Kanth [COL] venue [VAL] VLDB [COL] year [VAL] 2003"," [COL] title [VAL] High Performance SQL Through Low-Level System Integration [COL] authors [VAL] AJ Borr, GR Putzolu",0,D9
715,41461," [COL] title [VAL] Algorithms for Materialized View Design in Data Warehousing Environment [COL] authors [VAL] Kamalakar Karlapalem, Jian Yang, Qing Li [COL] venue [VAL] VLDB [COL] year [VAL] 1997"," [COL] title [VAL] Evaluation of Materialized View Indexing in Data Warehousing Environments [COL] authors [VAL] L Bellatreche, K Karlapalem, Q Li",0,D9
191,21848," [COL] title [VAL] The ND-Tree: A Dynamic Indexing Technique for Multidimensional Non-ordered Discrete Data Spaces [COL] authors [VAL] Gang Qian, Qiang Xue, Sakti Pramanik, Qiang Zhu [COL] venue [VAL] VLDB [COL] year [VAL] 2003"," [COL] title [VAL] The R+-tree: A Dynamic Index for Multi-dimensional Data [COL] authors [VAL] T Sellis, N Roussopoulos, C Faloutsos [COL] venue [VAL] Proceedings of VLDB 1987,",0,D9
187,20878," [COL] title [VAL] SilkRoute: A framework for publishing relational data in XML [COL] authors [VAL] Dan Suciu, Yana Kadiyska, Wang Chiew Tan, Mary F. Fernandez, Atsuyuki Morishima [COL] venue [VAL] ACM Trans. Database Syst. [COL] year [VAL] 2002"," [COL] title [VAL] A content routing systemfor distributedinformationservers. TechnicalReport MITLCSTR-578 [COL] authors [VAL] MA Sheldon, A Duda, R Weiss, JW O'Toole Jr, DK [COL] venue [VAL] 1993",0,D9
1106,58906," [COL] title [VAL] The Cornell Jaguar System: Adding Mobility to PREDATOR [COL] authors [VAL] Zhiyuan Chen, Daniel Mahashin, Victor Cheng, Kyle Buza, Tobias Mayr, Hubert Siu, Randolph Chung, Ivan Oprencak, Philippe Bonnet, Takako M. Hickey, Praveen Seshadri, Ryan Kennedy [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999"," [COL] title [VAL] Coulombe Federal Institute of Technology [COL] authors [VAL] JR Hincks, HJ Kim, HJ Segall, RJ Molyneux, FR [COL] venue [VAL] Zurich,",0,D9
1328,27092," [COL] title [VAL] A Framework for Information Visualisation [COL] authors [VAL] Peter J. Barclay, Kenneth J. Mitchell, Jessie B. Kennedy [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1996"," [COL] title [VAL] Visualizing Queries and Querying Visualizations [COL] authors [VAL] MP Consens [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1992.0",0,D9
492,26318," [COL] title [VAL] Coarse-Grained Optimization: Techniques for Rewriting SQL Statement Sequences [COL] authors [VAL] Bernhard Mitschang, Tobias Kraft, Holger Schwarz, Ralf Rantzau [COL] venue [VAL] VLDB [COL] year [VAL] 2003"," [COL] title [VAL] Extending query rewriting techniques for fine-grained access control [COL] authors [VAL] S Rizvi, A Mendelzon, S Sudarshan, P Roy [COL] venue [VAL] SIGMOD [COL] year [VAL] 2004.0",0,D9
1571,17447," [COL] title [VAL] Estimating Alphanumeric Selectivity in the Presence of Wildcards [COL] authors [VAL] Balakrishna R. Iyer, Jeffrey Scott Vitter, P. Krishnan [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1996"," [COL] title [VAL] Selectivity Estimation for Spatial Joins [COL] authors [VAL] N An, ZY Yang, A Sivasubramaniam",0,D9
433,43893, [COL] title [VAL] SuperSQL: An Extended SQL for Database Publishing and Presentation [COL] authors [VAL] Motomichi Toyama [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1998," [COL] title [VAL] SuperSQL: An Extended SQL for Database Publishing and Presentation [COL] authors [VAL] M Toyama [COL] venue [VAL] SIGMOD Conference, [COL] year [VAL] 1998.0",1,D9
2084,56461," [COL] title [VAL] Bifocal Sampling for Skew-Resistant Join Size Estimation [COL] authors [VAL] Abraham Silberschatz, Sumit Ganguly, Yossi Matias, Phillip B. Gibbons [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1996"," [COL] title [VAL] Practical selectivity estimation through adaptive sampling, in ???SIGMOD???90 [COL] authors [VAL] RJ Lipton, JF Naughton, DA Schneider [COL] venue [VAL] Proceedings ACM SIGMOD International Conference on  &hellip;,",0,D9
1736,32856," [COL] title [VAL] An Extensible Notation for Spatiotemporal Index Queries [COL] authors [VAL] Richard T. Snodgrass, Vassilis J. Tsotras, Christian S. Jensen [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1998"," [COL] title [VAL] A Glossary of Temporal Database Concepts [COL] authors [VAL] CS Jensen, J Clifford, SK Gadia, A Segev, RT [COL] venue [VAL] SIGMOD Record, [COL] year [VAL] 1992.0",0,D9
1137,55343, [COL] title [VAL] Mapping Extended Entity Relationship Model to Object Modeling Technique [COL] authors [VAL] Joseph Fong [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1995," [COL] title [VAL] An Extended Entity-Relationship Model for Geographic Applications [COL] authors [VAL] N TRYFONA [COL] venue [VAL] SIGMOD Record, NewYork,",0,D9
2498,58916, [COL] title [VAL] Research Issues in Databases for ARCS: Active Rapidly Changing Data Systems [COL] authors [VAL] Anindya Datta [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1994," [COL] title [VAL] Problems of basic and applied research in database systems [COL] authors [VAL] WT Hardgrave, EH Sibley [COL] venue [VAL] ACM SIGMOD Record, [COL] year [VAL] 1976.0",0,D9
950,39249," [COL] title [VAL] Mining Frequent Itemsets Using Support Constraints [COL] authors [VAL] Jiawei Han, Ke Wang, Yu He [COL] venue [VAL] VLDB [COL] year [VAL] 2000"," [COL] title [VAL] Pushing support constraints into frequent itemset mining [COL] authors [VAL] K Wang, Y He, J Han [COL] venue [VAL] Proc. Very Large Data Bases Conf.(VLDB),",0,D9
