Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
2068,564," [COL] title [VAL] XML schema [COL] authors [VAL] Charles E. Campbell, Andrew Eisenberg, Jim Melton [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] An Early Look at XQuery [COL] authors [VAL] Andrew Eisenberg, Jim Melton [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2002",0,D4
199,2118," [COL] title [VAL] Query processing techniques for arrays [COL] authors [VAL] Arunprasad P. Marathe, Kenneth Salem [COL] venue [VAL] International Conference on Management of Data [COL] year [VAL] 1999.0"," [COL] title [VAL] Query Processing Techniques for Multiversion Access Methods [COL] authors [VAL] Jochen Van den Bercken, Bernhard Seeger [COL] venue [VAL] VLDB [COL] year [VAL] 1996",0,D4
2290,1710," [COL] title [VAL] Guest editorial [COL] authors [VAL] Philip A. Bernstein, Yannis Ioannidis, Raghu Ramakrishnan [COL] venue [VAL] The VLDB Journal &mdash; The International Journal on Very Large Data Bases [COL] year [VAL] 2003.0", [COL] title [VAL] Author Index [COL] authors [VAL] ? [COL] venue [VAL] VLDB [COL] year [VAL] 2000,0,D4
216,248," [COL] title [VAL] Conceptual schema analysis: techniques and applications [COL] authors [VAL] S. Castano, V. De Antonellis, M. G. Fugini, B. Pernici [COL] venue [VAL] ACM Transactions on Database Systems (TODS) [COL] year [VAL] 1998.0"," [COL] title [VAL] Evaluation of Remote Backup Algorithms for Transaction-Processing Systems [COL] authors [VAL] Christos A. Polyzois, Hector Garcia-Molina [COL] venue [VAL] ACM Trans. Database Syst. [COL] year [VAL] 1994",0,D4
1766,1941," [COL] title [VAL] Workflow history management [COL] authors [VAL] Pinar Koksal, Sena Nural Arpinar, Asuman Dogac [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1998.0"," [COL] title [VAL] Workshop on Workflow Management in Scientific and Engineering Applications - Report [COL] authors [VAL] Gottfried Vossen, Richard McClatchey [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997",0,D4
2256,370," [COL] title [VAL] Exposing undergraduate students to database system internals [COL] authors [VAL] Anastassia Ailamaki, Joseph M. Hellerstein [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] Implementing database operations using SIMD instructions [COL] authors [VAL] Kenneth A. Ross, Jingren Zhou [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2002",0,D4
1120,837," [COL] title [VAL] Analysis of n-Dimensional Quadtrees using the Hausdorff Fractal Dimension [COL] authors [VAL] Christos Faloutsos, Volker Gaede [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1996.0", [COL] title [VAL] A General Solution of the n-dimensional B-tree Problem [COL] authors [VAL] Michael Freeston [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1995,0,D4
2238,1868," [COL] title [VAL] The hyperion project: from data integration to data coordination [COL] authors [VAL] Marcelo Arenas, Vasiliki Kantere, Anastasios Kementsietsidis, Iluju Kiringa, Ren&#233;e J. Miller, John Mylopoulos [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] The hyperion project: from data integration to data coordination [COL] authors [VAL] Marcelo Arenas, Vasiliki Kantere, Ren?e J. Miller, Anastasios Kementsietsidis, John Mylopoulos, Iluju Kiringa [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003",1,D4
1759,2315," [COL] title [VAL] Report on DART '96: databases: active and real-time (concepts meet practice) [COL] authors [VAL] Krithi Ramamritham, Nandit Soparkar [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1997.0"," [COL] title [VAL] DeeDS Towards a Distributed and Active Real-Time Database System [COL] authors [VAL] Joakim Eriksson, Jonas Mellin, Sten Andler, Mikael Berndtsson, Bengt Eftring, J?rgen Hansson [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1996",0,D4
2101,957," [COL] title [VAL] Guest editorial [COL] authors [VAL] Amr El Abbadi, Gunter Schlageter, Kyu-Young Whang [COL] venue [VAL] The VLDB Journal &mdash; The International Journal on Very Large Data Bases [COL] year [VAL] 2001.0"," [COL] title [VAL] Guest editorial [COL] authors [VAL] Kyu-Young Whang, Gunter Schlageter, Amr El Abbadi [COL] venue [VAL] VLDB J. [COL] year [VAL] 2001",1,D4
2236,1355," [COL] title [VAL] Peer-to-peer research at Stanford [COL] authors [VAL] Mayank Bawa, Brian F. Cooper, Arturo Crespo, Neil Daswani, Prasanna Ganesan, Hector Garcia-Molina, Sepandar Kamvar, Sergio Marti, Mario Schlosser, Qi Sun, Patrick Vinograd, Beverly Yang [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] Information Systems Research at George Mason University [COL] authors [VAL] Sushil Jajodia, Amihai Motro, Edgar H. Sibley, Alexander Brodsky, Larry Kerschberg, Xiaoyang Sean Wang, Daniel Barbar? [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997",0,D4
1689,2237, [COL] title [VAL] Database research at NTHU and ITRI [COL] authors [VAL] Arbee L. P. Chen [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1994.0," [COL] title [VAL] Managing uncertainty in sensor database [COL] authors [VAL] Sunil Prabhakar, Reynold Cheng [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003",0,D4
199,1126," [COL] title [VAL] Query processing techniques for arrays [COL] authors [VAL] Arunprasad P. Marathe, Kenneth Salem [COL] venue [VAL] International Conference on Management of Data [COL] year [VAL] 1999.0"," [COL] title [VAL] Query Processing Techniques for Arrays [COL] authors [VAL] Kenneth Salem, Arunprasad P. Marathe [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999",0,D4
511,1755, [COL] title [VAL] A model for compound type changes encountered in schema evolution [COL] authors [VAL] Barbara Staudt Lerner [COL] venue [VAL] ACM Transactions on Database Systems (TODS) [COL] year [VAL] 2000.0, [COL] title [VAL] A model for compound type changes encountered in schema evolution [COL] authors [VAL] Barbara Staudt Lerner [COL] venue [VAL] ACM Trans. Database Syst. [COL] year [VAL] 2000,1,D4
1577,590," [COL] title [VAL] ACM Multimedia '94 conference workshop on multimedia database management systems [COL] authors [VAL] Bruce Berra, Kingsley Nwosu, Bhavani Thuraisingham [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1995.0", [COL] title [VAL] Hypertext Databases and Data Mining [COL] authors [VAL] Soumen Chakrabarti [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999,0,D4
768,1457," [COL] title [VAL] Algorithms for Mining Distance-Based Outliers in Large Datasets [COL] authors [VAL] Edwin M. Knorr, Raymond T. Ng [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1998.0"," [COL] title [VAL] Finding Intensional Knowledge of Distance-Based Outliers [COL] authors [VAL] Raymond T. Ng, Edwin M. Knorr [COL] venue [VAL] VLDB [COL] year [VAL] 1999",0,D4
1552,2407," [COL] title [VAL] Data management research at the MITRE Corporation [COL] authors [VAL] Arnon Rosenthal, Len Seligman, Catherine McCollum, Barbara Blaustein, Bhavani Thuraisingham, Edward Lafferty [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1995.0"," [COL] title [VAL] The Asilomar Report on Database Research [COL] authors [VAL] Gerald Held, Hector Garcia-Molina, Michael Lesk, Jim Gray, Philip A. Bernstein, David Maier, H. V. Jagadish, Michael Stonebraker, Stefano Ceri, Joseph M. Hellerstein, David J. DeWitt, Jeffrey D. Ullman, Michael L. Brodie, Jeffrey F. Naughton, Michael J. Franklin, Hamid Pirahesh [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1998",0,D4
2132,1255, [COL] title [VAL] Standards [COL] authors [VAL] ACM SIGMOD Record%2003%%Standards ACM SIGMOD Record 2003," [COL] title [VAL] Standards for databases on the grid [COL] authors [VAL] Andrew Eisenberg, Jim Melton, Susan Malaika [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003",0,D4
2222,2374," [COL] title [VAL] The Cougar Project: a work-in-progress report [COL] authors [VAL] Alan Demers, Johannes Gehrke, Rajmohan Rajaraman, Niki Trigoni, Yong Yao [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] The Garlic Project [COL] authors [VAL] Manish Arya, Mary Tork Roth, Laura M. Haas, Joachim Thomas II, Michael J. Carey, Edward L. Wimmers, Peter M. Schwarz, William F. Cody, Ronald Fagin [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1996",0,D4
1045,2115," [COL] title [VAL] Intra-Transaction Parallelism in the Mapping of an Object Model to a Relational Multi-Processor System [COL] authors [VAL] Michael Rys, Moira C. Norrie, Hans-J&#246;rg Schek [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1996.0"," [COL] title [VAL] On Parallel Processing of Aggregate and Scalar Functions in Object-Relational DBMS [COL] authors [VAL] Michael Jaedicke, Bernhard Mitschang [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1998",0,D4
1691,2129, [COL] title [VAL] Research issues in active database systems: report from the closing panel at RIDE-ADS '94 [COL] authors [VAL] Jennifer Widom [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1994.0," [COL] title [VAL] Promises and Realities of Active Database Systems [COL] authors [VAL] Eric Simon, Angelika Kotz Dittrich [COL] venue [VAL] VLDB [COL] year [VAL] 1995",0,D4
777,7," [COL] title [VAL] Evaluating Functional Joins Along Nested Reference Sets in Object-Relational and Object-Oriented Databases [COL] authors [VAL] Reinhard Braumandl, Jens Clau&#223;en, Alfons Kemper [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1998.0", [COL] title [VAL] Enhanced Abstract Data Types in Object-Relational Databases [COL] authors [VAL] Praveen Seshadri [COL] venue [VAL] VLDB J. [COL] year [VAL] 1998,0,D4
119,113," [COL] title [VAL] SQLJ Part 0, now known as SQL/OLB (Object-Language Bindings) [COL] authors [VAL] Andrew Eisenberg, Jim Melton [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1998.0"," [COL] title [VAL] SQLJ-Part 1: SQL Routines Using the Java Programming Language [COL] authors [VAL] Andrew Eisenberg, Jim Melton [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1999",0,D4
1070,380," [COL] title [VAL] KODA - The Architecture And Interface of a Data Model Independent Kernel [COL] authors [VAL] Gopalan Arun, Ashok Joshi [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1998.0"," [COL] title [VAL] KODA - The Architecture And Interface of a Data Model Independent Kernel [COL] authors [VAL] Gopalan Arun, Ashok Joshi [COL] venue [VAL] VLDB [COL] year [VAL] 1998",1,D4
952,1169," [COL] title [VAL] DataGuides: Enabling Query Formulation and Optimization in Semistructured Databases [COL] authors [VAL] Roy Goldman, Jennifer Widom [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1997.0"," [COL] title [VAL] Query Processing and Optimization in Oracle Rdb [COL] authors [VAL] Gennady Antoshenkov, Mohamed Ziauddin [COL] venue [VAL] VLDB J. [COL] year [VAL] 1996",0,D4
2178,338, [COL] title [VAL] Developments at ACM TODS [COL] authors [VAL] Richard Snodgrass [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0, [COL] title [VAL] Chair's Message [COL] authors [VAL] Richard T. Snodgrass [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1997,0,D4
347,2274, [COL] title [VAL] Data management issues in electronic commerce [COL] authors [VAL] Asuman Dogac [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2002.0, [COL] title [VAL] E-Commerce Database Issues and Experience [COL] authors [VAL] Anand Rajaraman [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1999,0,D4
2266,1845," [COL] title [VAL] PSoup: a system for streaming queries over streaming data [COL] authors [VAL] Sirish Chandrasekaran, Michael J. Franklin [COL] venue [VAL] The VLDB Journal &mdash; The International Journal on Very Large Data Bases [COL] year [VAL] 2003.0"," [COL] title [VAL] StatStream: Statistical Monitoring of Thousands of Data Streams in Real Time [COL] authors [VAL] Yunyue Zhu, Dennis Shasha [COL] venue [VAL] VLDB [COL] year [VAL] 2002",0,D4
1806,249, [COL] title [VAL] Using schematically heterogeneous structures [COL] authors [VAL] Re&#233;e J. Miller [COL] venue [VAL] International Conference on Management of Data [COL] year [VAL] 1998.0, [COL] title [VAL] Using Schematically Heterogeneous Structures [COL] authors [VAL] Ren?e J. Miller [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1998,0,D4
583,229, [COL] title [VAL] Special issue on prototypes of deductive database systems [COL] authors [VAL] K. Ramamohanarao [COL] venue [VAL] The VLDB Journal &mdash; The International Journal on Very Large Data Bases [COL] year [VAL] 1994.0," [COL] title [VAL] The Aditi Deductive Database System [COL] authors [VAL] Kotagiri Ramamohanarao, David B. Kemp, Jayen Vaghani, Tim S. Leask, James Harland, Peter J. Stuckey, Zoltan Somogyi [COL] venue [VAL] VLDB J. [COL] year [VAL] 1994",0,D4
1045,2542," [COL] title [VAL] Intra-Transaction Parallelism in the Mapping of an Object Model to a Relational Multi-Processor System [COL] authors [VAL] Michael Rys, Moira C. Norrie, Hans-J&#246;rg Schek [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1996.0"," [COL] title [VAL] Parallelising OODBMS Traversals: A Performance Evaluation [COL] authors [VAL] Jeffrey F. Naughton, John C. Shafer, David J. DeWitt, Shivakumar Venkataraman [COL] venue [VAL] VLDB J. [COL] year [VAL] 1996",0,D4
583,1564, [COL] title [VAL] Special issue on prototypes of deductive database systems [COL] authors [VAL] K. Ramamohanarao [COL] venue [VAL] The VLDB Journal &mdash; The International Journal on Very Large Data Bases [COL] year [VAL] 1994.0," [COL] title [VAL] DBLearn: A System Prototype for Knowledge Discovery in Relational Databases [COL] authors [VAL] Yue Huang, Yandong Cai, Yongjian Fu, Nick Cercone, Jiawei Han [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1994",0,D4
216,911," [COL] title [VAL] Conceptual schema analysis: techniques and applications [COL] authors [VAL] S. Castano, V. De Antonellis, M. G. Fugini, B. Pernici [COL] venue [VAL] ACM Transactions on Database Systems (TODS) [COL] year [VAL] 1998.0"," [COL] title [VAL] Synthesis of Extended Transaction Models Using ACTA [COL] authors [VAL] Panos K. Chrysanthis, Krithi Ramamritham [COL] venue [VAL] ACM Trans. Database Syst. [COL] year [VAL] 1994",0,D4
2134,2237, [COL] title [VAL] Special section on sensor network technology and sensor data managment [COL] authors [VAL] ACM SIGMOD Record%2003%%Special section on sensor network technology and sensor data managment ACM SIGMOD Record 2003," [COL] title [VAL] Managing uncertainty in sensor database [COL] authors [VAL] Sunil Prabhakar, Reynold Cheng [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003",0,D4
382,448," [COL] title [VAL] Workshop report: the first international workshop on active and real-time database systems (ARTDB-95) [COL] authors [VAL] Mikael Berndtsson, J&#246;rgen Hansson [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1996.0"," [COL] title [VAL] Report on the First International Workshop an Efficient Web-based Information Systems [COL] authors [VAL] Omar Boucelma, Zo? Lacroix [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2003",0,D4
2153,1838, [COL] title [VAL] Agent-Oriented software engineering report on the 4th AOSE workshop (AOSE 2003) [COL] authors [VAL] Paolo Giorgini [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0, [COL] title [VAL] Oracle RAC: Architecture and Performance [COL] authors [VAL] Angelo Pruscino [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003,0,D4
344,1229, [COL] title [VAL] Data management issues in electronic commerce: guest editor's introduction [COL] authors [VAL] Asuman Dogac [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2002.0," [COL] title [VAL] Business Data Management for B2B Electronic Commerce [COL] authors [VAL] Manfred A. Jeusfeld, Mareike Schoop, Christoph Quix [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 2002",0,D4
1065,2345," [COL] title [VAL] STING: A Statistical Information Grid Approach to Spatial Data Mining [COL] authors [VAL] Wei Wang, Jiong Yang, Richard R. Muntz [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1997.0"," [COL] title [VAL] The STRIP Rule System For Efficiently Maintaining Derived Data [COL] authors [VAL] Hector Garcia-Molina, Jennifer Widom, Brad Adelberg [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 1997",0,D4
2216,2276," [COL] title [VAL] The sensor spectrum: technology, trends, and requirements [COL] authors [VAL] Joseph M. Hellerstein, Wei Hong, Samuel R. Madden [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0"," [COL] title [VAL] The Design of an Acquisitional Query Processor For Sensor Networks [COL] authors [VAL] Samuel Madden, Wei Hong, Joseph M. Hellerstein, Michael J. Franklin [COL] venue [VAL] SIGMOD Conference [COL] year [VAL] 2003",0,D4
2218,2610," [COL] title [VAL] Managing uncertainty in sensor database [COL] authors [VAL] Reynold Cheng, Sunil Prabhakar [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 2003.0", [COL] title [VAL] Database Research at NTHU and ITRI [COL] authors [VAL] Arbee L. P. Chen [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1994,0,D4
1003,465," [COL] title [VAL] IBM's DB2 Universal Database demonstrations at VLDB'98 [COL] authors [VAL] K. Bernhard Schiefer, Jim Kleewein, Karen Brannon, Guy M. Lohman, Gene Fuh [COL] venue [VAL] Very Large Data Bases [COL] year [VAL] 1998.0"," [COL] title [VAL] IBM's DB2 Universal Database demonstrations at VLDB'98 [COL] authors [VAL] K. Bernhard Schiefer, Karen Brannon, Guy M. Lohman, Gene Fuh, Jim Kleewein [COL] venue [VAL] VLDB [COL] year [VAL] 1998",1,D4
1576,1241, [COL] title [VAL] Information systems research at RWTH Aachen [COL] authors [VAL] Matthias Jarke [COL] venue [VAL] ACM SIGMOD Record [COL] year [VAL] 1995.0, [COL] title [VAL] Information Systems Research at RWTH Aachen [COL] authors [VAL] Matthias Jarke [COL] venue [VAL] SIGMOD Record [COL] year [VAL] 1995,1,D4
