Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
3727,3291," [COL] title [VAL] Episode 4 [COL] abstract [VAL] 'Sketches:It's a Miracle,Marriage Guidance,Flash Ash - Street,White Indian Wife - Dinner party,Smita Smitten - Toilet,Malkit - Late for work,Competitive Mothers - Wedding,White Indian Wife - Bus stop,Flash Ash - Car washer,Asian Babe,White Indian Wife - Park,Melodramatic Family - Car,Competitive Mothers - Baby,On The Waterfront,Smita Smitten - Chip shop(Art Malik),Overachieving Muffins,Competitive Mothers - Pimp,Untouchable (song),Competitive Mothers - Long jump. [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1998-02-02"," [COL] title [VAL] Episode 3 [COL] abstract [VAL] 'Sketches:Coopers at Wimbledon,Smita Smitten - No tickets,Kid's Turn,Check Please - Rose,Buddhist Pest Control,70's Quickie,Guru Doorstepper - Double glazing,The Accountant,Conservative Coopers,Masterchef,Buddhist Pharmacologist,When the Kids are Away (song),Check Please - No effort,Euromuffins,British Asian Man's Quarterly,Check Please - Vomit,Authentic Products,Buddhist Hitman. [COL] episodeNumber [VAL] 3.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1998-01-26 [COL] release_year [VAL] 1998-01-01",0,D7
2175,1960," [COL] title [VAL] Storm Advisory [COL] abstract [VAL] Andre comes face to face with David at Mary Jane’s house. Meanwhile, changes are afoot at SNC and after an anchor is unceremoniously fired, Mary Jane, Kara and Mark all fear for their jobs. Lisa struggles with a bout of depression.  [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2014-01-07"," [COL] title [VAL] Louie, Louie [COL] abstract [VAL] Mary Jane is stuck in the house with nothing to do; Cedric reveals his plans; and SNC hires a hot replacement for Mary Jane. [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2015-10-20 [COL] release_year [VAL] 2015-01-01",0,D7
4496,1085," [COL] title [VAL] Blood Ties (3) [COL] abstract [VAL] The Wilsons go on television to offer a reward. The newspapers are making the Homicide unit look bad and Barnfather wants quick resolution to the case. The man (and his wife) who gave up Junior Bunk are murdered; Falsone and Lewis investigate. The only survivor, their young son, is brought in to find out what he remembers. His memories-- and a recorded phone message-- lead Stivers to believe a former member of the Narcotics unit is involved. The officer cops to a deal that implicates Georgia Rae Mahoney, though Giardella doesn't want to pursue that yet. Falsone's questioning of the Mahoney shooting leads Cox to doubt her actions at the time of the investigation. Incriminating evidence leads the detectives to Hal Wilson being their prime suspect. Frank goes to interview Felix and Hal Wilson; son and father confront some long-standing issues. Hal's confession is inadmissible in court, the Wilsons leave the Baltimore area, and the case remains officially open. [COL] episodeNumber [VAL] 3.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1997-10-31"," [COL] title [VAL] Finnegan's Wake [COL] abstract [VAL] Bayliss suffers from a recurring dream about the Adena Watson, his first homicide case and one that remains unsolved. An elderly man comes to the Homicide unit to confess to Bayliss that his father had committed a murder 66 years ago. Falsone is assigned to the case, only the case file is missing and found to be in the possession of retired homicide detective, Thomas Finnegan. Gee allows Finnegan's request to participate in the reopened investigation. Questioning the elderly man leads to the recovery of the gun that might close the case. Falsone, Finnegan, Lewis and Kellerman celebrate their potential victory as Bayliss recontemplates the Watson case. [COL] episodeNumber [VAL] 21.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1998-04-24 [COL] release_year [VAL] 1998-01-01",0,D7
3558,4174, [COL] title [VAL] The Table Read [COL] abstract [VAL] Larry is miffed at both Marty Funkhouser's sudden presence on set during the Seinfeld reunion's table read and text messages from the nine-year-old daughter of a co-worker. Leon poses as a dead doctor to alleviate Michael Richards' concerns over his Groat's Disease diagnosis. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 7.0 [COL] releaseDate [VAL] 2009-11-15," [COL] title [VAL] Imaginary Friend [COL] abstract [VAL] 'To relieve boredom while awaiting the grande opening of Laserland, teens Leo and Jamie decide to play ''''welcome wagon'''' by taunting the new neighbor, 9-year-old Mary Anne.  But Mary Anne's new, ghostly ''''imaginary friend'''' turns the table on the bullies, escalating when Leo snatches the girl's beloved kitten, Boo. [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1999-09-16 [COL] release_year [VAL] 1999-01-01",0,D7
2213,5969," [COL] title [VAL] Secrets [COL] abstract [VAL] Ballard and Munch catch a case involving the death of a prominent businesswoman. Pembleton and Bayliss catch a similar case. Both deaths might be the suicides they appear to be, but as the detectives begin their investigations the facts reveal otherwise. Lewis attends his disciplinary hearing and receives his punishment and is allowed to return to duty in the Homicide unit. Falsone and Lewis investigate another Mahoney related death. The situation within the Mahoney organization may be getting out of control as jury selection begins in the civil suit. The judge dismisses the civil suit, just as he told Kellerman tbat he would. Kellerman confronts him after the trial about the FBI's investigation in front of several witnesses. Bayliss joins Ballard for dinner and he reveals some of his secrets. [COL] episodeNumber [VAL] 20.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1998-04-17"," [COL] title [VAL] Secrets [COL] abstract [VAL] Ballard and Munch catch a case involving the death of a prominent businesswoman. Pembleton and Bayliss catch a similar case. Both deaths might be the suicides they appear to be, but as the detectives begin their investigations the facts reveal otherwise. Lewis attends his disciplinary hearing and receives his punishment and is allowed to return to duty in the Homicide unit. Falsone and Lewis investigate another Mahoney related death. The situation within the Mahoney organization may be getting out of control as jury selection begins in the civil suit. The judge dismisses the civil suit, just as he told Kellerman tbat he would. Kellerman confronts him after the trial about the FBI's investigation in front of several witnesses. Bayliss joins Ballard for dinner and he reveals some of his secrets. [COL] episodeNumber [VAL] 20.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1998-04-17 [COL] release_year [VAL] 1998-01-01",1,D7
327,4410, [COL] title [VAL] Chapter 16 [COL] abstract [VAL] Tension rises between Francis and Raymond Tusk as the situation with China deteriorates. A battle in the Senate pits Francis against the Republicans. [COL] episodeNumber [VAL] 3.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2014-02-14, [COL] title [VAL] Chapter 21 [COL] abstract [VAL] The war with Tusk intensifies. Claire influences Tricia Walker politically and domestically. Francis has a show-down with Linda Vasquez. [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2014-02-14 [COL] release_year [VAL] 2014-01-01,0,D7
6740,3081," [COL] title [VAL] Oscar Buzz Edition Part 1 [COL] abstract [VAL] Zach Galifianakis sits down with Jennifer Lawrence, Anne Hathaway, Christoph Waltz, Naomi Watts & Amy Adams who are getting all the buzz during this Oscar season.  [COL] episodeNumber [VAL] 16.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2013-02-11"," [COL] title [VAL] Oscar Buzz Edition Part 2 [COL] abstract [VAL] Zach Galifianakis sits down with Bradley Cooper, Jessica Chastain, Sally Field and another special guest from Lincoln. [COL] episodeNumber [VAL] 15.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2013-02-12 [COL] release_year [VAL] 2013-01-01",0,D7
1479,1218," [COL] title [VAL] Dairy Cow Midwife [COL] abstract [VAL] Inside an Indiana dairy farm, Mike learns how to milk a cow and use a blow torch to clean her udders. Then, Mike gets the inside scoop on how to inseminate a cow. Finally, he gets an up-close look at fatherhood as he helps deliver baby calves. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2008-04-28"," [COL] title [VAL] Dairy Cow Midwife [COL] abstract [VAL] Inside an Indiana dairy farm, Mike learns how to milk a cow and use a blow torch to clean her udders. Then, Mike gets the inside scoop on how to inseminate a cow. Finally, he gets an up-close look at fatherhood as he helps deliver baby calves. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2008-04-28 [COL] release_year [VAL] 2008-01-01",1,D7
6593,1264," [COL] title [VAL] Episode 2 [COL] abstract [VAL] Jandi gets Jihoo’s help when students attack her at the locker room. Jandi, cannot stand Junpyo’s smugness, goes to see Junpyo and kicks him right in the face. Rather than paying her back, Junpyo finds his curiosity from this girl who reminds him of his older sister, Junhee. After school finishes, unknown guards kidnap Jandi. She wakes up and notices the unbelievable things that are happening right in front of her eyes… [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-01-06"," [COL] title [VAL] Episode 13 [COL] abstract [VAL] Time has passed by; F4 are now college students and Jandi is in her senior year at high school (12th grade). Jandi keeps practicing swimming and works part-time, and awaits Junpyo. Jihoo suggests her to record her message in a video and send it to Junpyo, and he also takes her to the hospital and checks the condition of her shoulder. Jandi finds out that she won’t be able to swim anymore and now it’s too late to cure. Confused and toubled, Jandi goes to Macau to meet Junpyo. She gets surprised at the magnificent look of Hotel Shinhwa, but doesn’t get overwhelmed. However, when Jandi finally gets a chance to see Junpyo, he only gives her the cold shoulder. [COL] episodeNumber [VAL] 13.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2009-02-16 [COL] release_year [VAL] 2009-01-01",0,D7
2715,3283," [COL] title [VAL] Bad Weather For The Magician [COL] abstract [VAL] Ace has a new magic show. The magic trick is something to do with weather. He creates lightning, energy suns, and small tornadoes. Mr. Zanoni, the organizer of the open air show, is extorted by a stranger. The stranger blackmails Zanoni, he wants one million electro dollars or he will sabotage the show. Yet Zanoni refused. As the show begins, two volunteers go on stage and the magic trick starts. Suddenly, everything starts going out of control as the extortionist pulls out a small device and creates a large storm which Ace can no longer control. Even though Cosmo reduces the energy input, the storm grows larger. Spectators flee in panic, some are injured but no one is seriously hurt. The media blames Ace for the disaster and Ace decides hold the tour as long as he doesn't know where the error lies. Suddenly Zanoni pays a visit and explains that it wasn't Ace's fault. He had been blackmailed and didn't pay the money. Ace decides to continue the tour to catch the culprit. At another loc [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 2.0"," [COL] title [VAL] Bad Weather For The Magician [COL] abstract [VAL] Ace has a new magic show. The magic trick is something to do with weather. He creates lightning, energy suns, and small tornadoes. Mr. Zanoni, the organizer of the open air show, is extorted by a stranger. The stranger blackmails Zanoni, he wants one million electro dollars or he will sabotage the show. Yet Zanoni refused. As the show begins, two volunteers go on stage and the magic trick starts. Suddenly, everything starts going out of control as the extortionist pulls out a small device and creates a large storm which Ace can no longer control. Even though Cosmo reduces the energy input, the storm grows larger. Spectators flee in panic, some are injured but no one is seriously hurt. The media blames Ace for the disaster and Ace decides hold the tour as long as he doesn't know where the error lies. Suddenly Zanoni pays a visit and explains that it wasn't Ace's fault. He had been blackmailed and didn't pay the money. Ace decides to continue the tour to catch the culprit. At another loc [COL] episodeNumber [VAL] 12.0 [COL] seasonNumber [VAL] 2.0",0,D7
6175,563, [COL] title [VAL] Episode 1 [COL] abstract [VAL] Danny is contemplating suicide after being made to feel an outcast after admitting to his wife Emma that he had been gambling again. John Fisher can no longer cope with his wife's affairs and he bludgeons her to death in the bath. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1999-01-10," [COL] title [VAL] Episode 5 [COL] abstract [VAL] Lucy has to decide whether to report her rape by Billy, Ged and Peter, fearing that her previous lies about Danny's involvement in the drownings could count against her. Danny tells Emma that her mother is not as saintly as she tries to make out. [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 1999-02-07 [COL] release_year [VAL] 1999-01-01",0,D7
3687,5054," [COL] title [VAL] Baby Faced Killer [COL] abstract [VAL] 'The notorious baby-faced underworld figure who police believe killed 10 people pleaded guilty to the murders of Mark Malia (August 2003), Jason Moran (June 2003) and Lewis Moran (March 2004). He was killed in April 19, 2010 with extreme violence by a prison inmate whilst serving 35 years in a maximum security prison for these murders. He had previously been found guilty of the murder of Michael Marshall, who was shot dead outside his Toorak home in October 2003. The murders occurred at the height of Melbourne's notorious gangland war that raged between 1998 and 2006, leaving 27 dead.Williams mother, Barbara, publicly defended her son after his jailing and berated the trial judge. The Moran family had dominated Melbourne's criminal world for more than a decade when Williams vowed to wipe them out. In November 2007, Carl’s father, George, was jailed for a minimum of 20 months for a massive drug trafficking operation which he carried out with his son.Over two and half years Carl made about $500,000 selling methamphetamine. George, now 63, lives in suburban Broadmeadows, Melbourne, and suffers from chronic heart disease, diabetes, anxiety and depression. Barbara committed suicide at her Essendon home in December 2008, and their other son Shane died of a heroin overdose aged 31. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2010-11-09"," [COL] title [VAL] Murder of Innocence-Sian Kingi [COL] abstract [VAL] On 27 November, 1987, 12-year-old Noosa school girl, Sian Kingi was grabbed off her push bike by Valmae Fay Beck and Barrie John Watts as she rode home from school. Beck and Watts gagged the innocent, terrified child. Watts then raped and bashed her. He then callously, and without remorse, cut her throat while his cowardly wife and mother of six watched on. Six days later, a fruit picker discovered Sian's mutilated body, still dressed in her Year Seven Sunshine Beach School uniform, in a creek bed. The hunt for the killers and their arrest was led by Bob Atkinson, now Queensland's police commissioner. As a result of thorough and dedicated police work by Queensland detectives, and in concert with New South Wales police, Beck and Watts were located hiding in a motel at Long Jetty on the NSW Central Coast a few weeks later. Police believe Beck and Watts are linked to the murders of Sharron Phillips, 20, in Brisbane's outer west, Stella Mary Farrugia, 19, and Louise Bell, 10, in Adelaide. In 1995, Watts was convicted of the manslaughter of 31-year-old student, Helen Mary Feeney in late 1987. Beck gave evidence against Watts, though Ms Feeney’s body has never been found. In 2008 Beck was hospitalised and underwent heart surgery, but later died in hospital. [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2009-06-25 [COL] release_year [VAL] 2009-01-01",0,D7
2581,3237," [COL] title [VAL] Shaggy Dog, City Goat [COL] abstract [VAL] Julianna wins the recognition of her peers. At dinner, Julianna and her colleagues swap stories about how they've cracked cases. Julianna relates a story that happened a few weeks earlier, a suicide might actually be turn out to be murder, when it is determined that the victim was shot in mid-jump. A bickering elderly couple proves to be the key to the crime. Meanwhile, Falsone investigates the legal possibilities of obtaining custody of his son. Ballard and Gharty investigate the death of a drug dealer, which takes them up into the hills of western Maryland in search of their suspects. Georgia Rae Mahoney sues Stivers, Lewis, Kellerman, Giardello, Cox, the department and the city for the wrongful death of her brother, to the tune of $60 million. Lewis confronts Georgia Rae and winds up with a suspension for his trouble. [COL] episodeNumber [VAL] 11.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1998-01-16"," [COL] title [VAL] Just an Old Fashioned Love Song [COL] abstract [VAL] MGee (Mike Giardello) and Ballard investigate a double shooting at the home of a prominent sports doctor and his wife, a dermatologist. The doctor (who was wounded) did not realize the deceased (thought to be a prowler) was his sister-in-law. Munch contends with the IRS; his Waterfront partners want him to make sure that his cousin, their accountant, has been paying their taxes. The Waterfront needs a loan to pay for some improvements. Gharty has taken the day off, to take care of personal matters, like his recent separation from Flora. Munch has his hearing with the IRS; he owes $30,000 in back taxes. Bayliss and Sheppard discuss his sexuality and the possibility of a date. Falsone takes MGee and Ballard to meet an old fight man who knew their doctor. Ballard becomes excited while watching Falsone spar in the ring. MGee and Ballard's investigation lead them right back to the doctor's house, where his wife may be guilty of conspiracy to commit homicide. Gharty stops by the Waterfront t [COL] episodeNumber [VAL] 3.0 [COL] seasonNumber [VAL] 7.0 [COL] releaseDate [VAL] 1998-10-23 [COL] release_year [VAL] 1998-01-01",0,D7
3914,3681," [COL] title [VAL] Hakuna Matata [COL] abstract [VAL] Although Bo Gum misses his flight, he manages to arrive safely in Namibia and joins the others. Their first destination is Sossusvlei. On their way to Sossusvlei, they get to see beautiful sceneries of Africa and take many photos. They are excited about having a camping in the middle of African desert for the first time in their lives. Jae Hong cooks for the others who are tired from a long drive. [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2016-02-26"," [COL] title [VAL] Welcome to the Kingdom of Animals [COL] abstract [VAL] After having relaxing days in Swakopmund, they hit the road again to see wild animals this time. They head to Etosha National Park which is known as home to numerous kinds of wild animals. They are surprised by an appearance of a wild animal at the entrance of the park. For the second camping in Africa, Jae Hong cooks again. While having dinner, they bring back their old memories and talk about their career and friendship. [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2016-03-11 [COL] release_year [VAL] 2016-01-01",0,D7
7436,1175," [COL] title [VAL] The Pit of Silence [COL] abstract [VAL] Captain Troy has to pick up the Baron Andre, and soon discovers the Baron's body half eaten by a savage beast. Troy  rules out accidental death and searchs for  the murderer. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1959-10-05"," [COL] title [VAL] Mission to Manila [COL] abstract [VAL] Dan Lynch, a friend of Captain Troy's, receives a brief note from his sister-in-law stating that Dan's brother has died.  Lynch asks Troy to find the girl and learn the circumstances of her husband's death. [COL] episodeNumber [VAL] 7.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1959-11-23 [COL] release_year [VAL] 1959-01-01",0,D7
3378,2452," [COL] title [VAL] Michael Cera [COL] abstract [VAL] Zach puts Michael Cera, the Superbad and Juno star in the hot seat for this special Comedy Death-Ray interview. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2008-01-04"," [COL] title [VAL] Michael Cera [COL] abstract [VAL] Zach puts Michael Cera, the Superbad and Juno star in the hot seat for this special Comedy Death-Ray interview. [COL] episodeNumber [VAL] 1.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2008-01-04 [COL] release_year [VAL] 2008-01-01",1,D7
1474,2808," [COL] title [VAL] Sniper (1) [COL] abstract [VAL] Jay Leno stops by the Waterfront Bar while in town visiting his cousin Mary; Munch and Bayliss don't want to bother him. A new year starts out with a clean board and Brodie begins his work taping with the detectives. A sniper takes the city hostage, threatening to and executing people every 8 hours. The sniper uses Hangman as a way to leave clues for the detectives. Bayliss is the primary and his back is giving him trouble as he worries about surgery his doctor wants him to have. To combat the pain, he keeps taking muscle relaxants. A suspect is found and cornered and he shoots himself before they can take him into custody. Russert gets demoted when Barnfather doesn't like the way she handled the investigation. [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 1996-01-05"," [COL] title [VAL] Every Mother's Son [COL] abstract [VAL] Pembleton and Bayliss investigate the shooting of a young boy. During the investigation, the mother of the victim meets the mother of the shooter in the aquarium. The shooter shows no remorse for the killing, although he shot the wrong kid. Munch, Bayliss and Lewis can't remodel the bar when they discover it's been classified a historical landmark. Then when they find out back taxes are due on the building, which shuts them down before they open. Beau finds out his kids are in Upper Darby, Pennsylvania, so he goes to find them. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 1995-01-06 [COL] release_year [VAL] 1995-01-01",0,D7
688,116, [COL] title [VAL] Monkey Caretaker [COL] abstract [VAL] Mike Rowe meets his match when he travels to South Africa to take care of monkeys that are being trained to go back into the wild [COL] episodeNumber [VAL] 16.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2006-08-29," [COL] title [VAL] Deadly Snake Wrangler [COL] abstract [VAL] 'In Australia, Mike Rowe teams up with local business ''Snakes Away'' to capture a poisonous Eastern brown snake without getting bitten, then joins a posse of local ''toadbusters'' in their war against the cane toad, a non-indigenous species destroying the local ecosystem. [COL] episodeNumber [VAL] 2.0 [COL] seasonNumber [VAL] 9.0 [COL] releaseDate [VAL] 2012-08-29 [COL] release_year [VAL] 2012-01-01",0,D7
4860,4503," [COL] title [VAL] Ghosts of the Sargasso [COL] abstract [VAL] On a scientific expedition in the Bermuda Triangle, Doc's experimental equipment awakens and possibly enrages the submerged ghost of Major Tom, a test pilot who crashed in an experimental aircraft designed by Doc's father. While there, the Ventures' hydrofoil is hijacked by a group of fake ghost pirates who've been stranded in the sargassum since Jesus Jones was popular. [COL] episodeNumber [VAL] 6.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 2004-09-11"," [COL] title [VAL] High Spirits with Shirley Ghostman [COL] abstract [VAL] 'High Spirits with Shirley Ghostman is a British television comedy show broadcast on BBC ThreeIt features character comedian Marc Wootton playing an effete and slightly vicious fake medium/psychic. It is narrated by Patrick Stewart, with animated sequences by Rex Crowle produced by onedotzero.The character of Shirley Ghostman is sometimes considered to be a parody of the supposed act of controversial psychic, Derek Acorah and contains actual satirical references to the television show 6ixth Sense with Colin Fry in Shirley's opening speech to the audience.The show was very successful on BBC Three and was set to move to BBC Two in the summer of 2005. [COL] numberOfSeasons [VAL] 1.0 [COL] numberOfEpisodes [VAL] 8.0 [COL] releaseDate [VAL] 2005-03-01 [COL] last_air_date [VAL] 2005-04-19 [COL] release_year [VAL] 2005-01-01 [COL] runtime [VAL] 30 [COL] genre_list [VAL] Comedy [COL] origin_country [VAL] GB",0,D7
5627,5135," [COL] title [VAL] Something Sacred (2) [COL] abstract [VAL] 'With the addition of the latest murder, the ''''red ball'''' investigation continues full force. The detectives and the returning Bayliss pose as priests in an attempt to flush out any leads. Munch's cover attracts two young thugs, but they prove to be nothing. Gee is called upstairs, where his performance doesn't sit well with Barnfather. Lewis turns up and seeks some help from Falsone. Pembleton receives a call that the two missing boys have been found. Pembleton and Stivers travel to collect them. Meanwhile, Gharty and Ballard find the pawnbroker who had accepted a stolen chalice. Cox and Bayliss prevent a drunken Kellerman from driving home. Ballard and Gharty use the pawn-receipt false address to track down the corner kid with whom they'd previously had a run-in. They bring him into the box and Gharty loses his cool. The kid is tough to crack, but Pembleton has an idea involving the morgue and a trip to the shore. While stumbling home, a drunken Kellerman decides he doesn't like the loo [COL] episodeNumber [VAL] 13.0 [COL] seasonNumber [VAL] 6.0 [COL] releaseDate [VAL] 1998-01-30"," [COL] title [VAL] Control [COL] abstract [VAL] 'Pembleton waits with anticipation for the phone to ring. It does and with Bayliss as the primary, they proceed to investigate the triple murder of a divorced woman and her children. Kellerman asks Brodie not to return to the boat. Lewis and Munch get a homicide that they can track back to Luther Mahoney. Bayliss and Pembleton disagree on who the primary suspect is in the murder. Mahoney's nephew wants to remain ''''monogamous'''' in implicating his uncle. Kellerman gets his summons to appear before the grand jury. Frank and Tim must work out the finer points of working in the box together again. Mahoney's hand reaches out from jail and silences his nephew; the case is a bust. Lewis lays down the law to Luther Mahoney in the Waterfront Bar. Cox finds Kellerman and his predicament intriguing and offers him some company, the night of his summons. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 5.0 [COL] releaseDate [VAL] 1996-12-06 [COL] release_year [VAL] 1996-01-01",0,D7
5903,539, [COL] name [VAL] Juliet Prowse [COL] job [VAL] guestStars, [COL] name [VAL] Jacques Rey,0,D7
6063,5054," [COL] title [VAL] Night of Terror: The Bega Schoolgirls [COL] abstract [VAL] 'Crime Investigation Australia explores the murders of two teenage girls near the NSW town of Bega in 1997.14-year-old Lauren Barry and 16-year-old Nichole Collins disappeared while walking towards home along the Snowy Mountains Highway. A huge manhunt by police and the girls’ families and friends failed to find any trace of them.The girls had been abducted by Leslie Camilleri and Lindsay Beckett who had a combined record of more than 200 convictions.The girls were driven several hundred kilometres across the border into Victoria during which they were repeatedly assaulted and raped, then tied-up and gagged before being murdered.This episode of CIA features detailed re-enactments and interviews with key figures, including the main investigating police from New South Wales and Victoria, and an exclusive interview with Nathan Barry, the brother of one of the murdered girls. [COL] episodeNumber [VAL] 4.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2009-05-28"," [COL] title [VAL] Murder of Innocence-Sian Kingi [COL] abstract [VAL] On 27 November, 1987, 12-year-old Noosa school girl, Sian Kingi was grabbed off her push bike by Valmae Fay Beck and Barrie John Watts as she rode home from school. Beck and Watts gagged the innocent, terrified child. Watts then raped and bashed her. He then callously, and without remorse, cut her throat while his cowardly wife and mother of six watched on. Six days later, a fruit picker discovered Sian's mutilated body, still dressed in her Year Seven Sunshine Beach School uniform, in a creek bed. The hunt for the killers and their arrest was led by Bob Atkinson, now Queensland's police commissioner. As a result of thorough and dedicated police work by Queensland detectives, and in concert with New South Wales police, Beck and Watts were located hiding in a motel at Long Jetty on the NSW Central Coast a few weeks later. Police believe Beck and Watts are linked to the murders of Sharron Phillips, 20, in Brisbane's outer west, Stella Mary Farrugia, 19, and Louise Bell, 10, in Adelaide. In 1995, Watts was convicted of the manslaughter of 31-year-old student, Helen Mary Feeney in late 1987. Beck gave evidence against Watts, though Ms Feeney’s body has never been found. In 2008 Beck was hospitalised and underwent heart surgery, but later died in hospital. [COL] episodeNumber [VAL] 5.0 [COL] seasonNumber [VAL] 3.0 [COL] releaseDate [VAL] 2009-06-25 [COL] release_year [VAL] 2009-01-01",0,D7
7031,2181, [COL] title [VAL] Dirty Jobs of the Big Apple [COL] abstract [VAL] Mike Rowe rolls up his sleeves and gets dirty with some of the dirtiest jobs in New York City. First Mike climbs to the top of a giant building to build a water tower and then he masters the art of elevator repair. [COL] episodeNumber [VAL] 7.0 [COL] seasonNumber [VAL] 4.0 [COL] releaseDate [VAL] 2008-04-14," [COL] title [VAL] Garbage Pit Technician [COL] abstract [VAL] 'Mike first heads off to Las Vegas to work at an old fashioned printing press making lithographs of himself for the official Dirty Jobs poster. Mike then goes to Lincoln, CA and helps make large scale terra cotta building sculpture pieces from recycled terra cotta sewer pipes. Finally, Mike visits a garbage processing plant in San Francisco where food and assorted scraps are passed through a rolling cylinder and ''digested'' to make a methane gas energy supply. [COL] episodeNumber [VAL] 9.0 [COL] seasonNumber [VAL] 2.0 [COL] releaseDate [VAL] 2006-06-27 [COL] release_year [VAL] 2006-01-01",0,D7
6233,580," [COL] title [VAL] Bad Program [COL] abstract [VAL] In the Magic Express Ace is working with Angel on a hologram device to clone to create a duplicate of himself for his newest show while Cosmo is busy playing an interactive computer game that is an adults-only rated game called Raptor XII and Cosmo isn't even at age 18. When a lightning hits the train, everything shuts down including Angel. As Ace and Cosmo inspects everything they don't realize someone is in the Express. The person is Lt. Vega and Cosmo that rated AO games are strictly for adults. Vega gets a call from Ms. LeSage, but a mysterious character comes on. The mystery character kidnaps LeSage and the mysterious character was Raptor XII. Senator Dobbs is also kidnap from Raptor XII. Raptor XII is looking for a person name Major. Raptor starts programming more of himself. Ace and Cosmo managed to escaped. But Dobbs is still in trouble. [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1999-04-17"," [COL] title [VAL] Bad Program [COL] abstract [VAL] In the Magic Express Ace is working with Angel on a hologram device to clone to create a duplicate of himself for his newest show while Cosmo is busy playing an interactive computer game that is an adults-only rated game called Raptor XII and Cosmo isn't even at age 18. When a lightning hits the train, everything shuts down including Angel. As Ace and Cosmo inspects everything they don't realize someone is in the Express. The person is Lt. Vega and Cosmo that rated AO games are strictly for adults. Vega gets a call from Ms. LeSage, but a mysterious character comes on. The mystery character kidnaps LeSage and the mysterious character was Raptor XII. Senator Dobbs is also kidnap from Raptor XII. Raptor XII is looking for a person name Major. Raptor starts programming more of himself. Ace and Cosmo managed to escaped. But Dobbs is still in trouble. [COL] episodeNumber [VAL] 8.0 [COL] seasonNumber [VAL] 1.0 [COL] releaseDate [VAL] 1999-04-17 [COL] release_year [VAL] 1999-01-01",1,D7
