Left_ID,Right_ID,Left_Text,Right_Text,Label,Dataset
63,2076, [COL] title [VAL] movies on psp [COL] description [VAL] x-zoom movies on psp is the first commercial video & dvd software for the sony psp. it enables you to quickly convert your dvds or movie files into a format your psp can read and understand. get the best possible picture and audio quality for 10 different input formats: dvd (s)vcd divx avi wmv real mpeg and quicktime. over 10 presets make conversion easy and the fit-to-stick technology resizes movie files to your memory stick size. [COL] manufacturer [VAL] x-oom [COL] price [VAL] 0.0, [COL] title [VAL] movies on psp [COL] description [VAL] xoom movies on psp enables you to quickly convert your dvds or movie files into a format your psp can read and understand. get the best possible picture and audio quality for 10 different input formats: dvd (s)vcd divx avi wmv real mpeg quicktime ... [COL] price [VAL] 15.9,1,D3
402,596, [COL] title [VAL] cosmi rom07524 print perfect business cards dvd [COL] description [VAL] 50 000+ quality images / 9 000+ customizable templates / 600 professional fonts / 3 cd's of content on one dvd [COL] manufacturer [VAL] cosmi [COL] price [VAL] 0.0, [COL] title [VAL] dvo enterprises inc. cookn cd recipe cards [COL] description [VAL] 150 printer-ready decorative 3x5 recipe cards. package includes a magnetic recipe card holder to protect the cards from spills and splatters and the cook`n favorites cd with 150 delicious recipes from five of our best selling products. [COL] price [VAL] 17.55,0,D3
682,278, [COL] title [VAL] family tree maker version 16 collectors edition [COL] description [VAL] with family tree maker version 16 (collector's edition) you can access more than 5 billion records through ancestry.com as you research your family's history. the best-selling genealogy program for 15 straight years family tree maker lets you access some of the world's largest online data based including the u.s. records collection naturalization records immigration records and much more [COL] manufacturer [VAL] encore software [COL] price [VAL] 0.0, [COL] title [VAL] encore inc family tree maker v 16 essentials [COL] description [VAL] family tree maker® essentials edition v16 is the 1 bestselling resource to create your family tree. easily compile organize and share your unique keepsake. bonus 3-month subscription to ancestry.com. system requirements: windows® 98s [COL] price [VAL] 25.75,0,D3
603,2681, [COL] title [VAL] mavis beacon teaches typing deluxe 16 [COL] description [VAL] mavis beacon teaches typing 16 deluxe offers typing instruction that suits your professional routine. it features 20 new practice lessons including new html documents. with over 150 new topics to choose from you'll find the topics that interest you and start boosting your typing skills. type faster and reduce keyboarding errors in as little as 15 minutes a day! download lessons to your palm os device to practice on the go choice of english or spanish instructions [COL] manufacturer [VAL] broderbund [COL] price [VAL] 39.99, [COL] title [VAL] mavis beacon teaches typing 17 standard (pc/mac) encore [COL] description [VAL] key features: over 250 lessons practice 15 minutes a day arcade-style games import mp3 files download to palm os windows and mac ... [COL] price [VAL] 19.99,0,D3
1078,244, [COL] title [VAL] captain america the complete comic collection win/mac [COL] description [VAL] captain america: the complete collection lets you experience the amazing adventures of captain america the sentinel of liberty! during world war ii a skinny & sickly teenager named steve rogers was rejected by the army. desperate to fight the nazis he volunteered for a dangerous top-secret project: operation rebirth. the experiment turned small weak steve rogers into america's first super-soldier. he fought the axis for years but was thought dead in an arctic explosion. his enhanced body survived & was actually frozen in suspended animation; he was thawed out decades later & entered a country he no longer understood but continued to defend against the menaces threatening liberty & democratic principles. this collection lets you revisit and relive cap's great adventures. it covers every issue of captain america from 1964 to 2006 -- over 500 comics in all! [COL] manufacturer [VAL] git corp [COL] price [VAL] 49.95, [COL] title [VAL] pete huttlinger john denver homespun video learn to play the songs of john denver - dvd [COL] description [VAL] john denver was one of the most beloved figures in the history of american popular music. pete huttlinger was john's lead guitarist from 1994 until his tragic death in 1997 accompanying him on world tours grammy-winning recordings and tv specials. ... [COL] price [VAL] 22.13,0,D3
1287,687, [COL] title [VAL] starry night astronomy screensaver win/mac [COL] description [VAL] the starry night screensaver takes you on a hypnotic tour of planets galaxies and other space exotica! you'll explore the universe without leaving your desk -- just watch it scroll on this gorgeous amazing animated screensaver collection. [COL] manufacturer [VAL] imaginova [COL] price [VAL] 19.99, [COL] title [VAL] orion/imaginova starry night screensaver [COL] description [VAL] hitchhike on a comet as it streaks past incredible 3-d planets. hop off at mars for the breaking red dawn or at pluto in perpetual twilight. tour entrancing space-scapes featuring the latest imagery from the hubble and spitzer telescopes. speed ... [COL] price [VAL] 16.27,0,D3
1218,2413, [COL] title [VAL] sony super duper music looper [COL] description [VAL] sony's super duper music looper is the fun way to create music. wake up your child's creative talents by giving them a full recording studio to work with; they'll have a great time recording over their favorite songs or making up new ones. everything they need to make music is here: pick from nine instruments mix them together and create a complete song in minutes. kids can record their own vocals e-mail songs to friends and be as creative as they want. they'll even watch wacky animation as they dance to the music. best of all they don't need to know anything about music. all they need is super duper music looper a pc and a little imagination. [COL] manufacturer [VAL] sony media software [COL] price [VAL] 19.99, [COL] title [VAL] ik multimedia groovemaker le live-remixing liveremixing software music production software [COL] description [VAL] groovemaker 2.5le - loop based live-remixing software with full midi control and 1 loop-cd - mac and windows groovemaker 2.5le from ik multimedia is software that allows the user to create hypnotic non-stop electronic dance tracks in real-time with ... [COL] price [VAL] 29.99,0,D3
1245,2765, [COL] title [VAL] john deere: welcome to merriweather farm [COL] description [VAL] kids will delight to see johnny tractor (j. t.) and his friends allie gator and corey combine who live work and play at merriweather farm. follow their adventures as they plow the fields take care of the farm animals and harvest crops. [COL] manufacturer [VAL] global software publishing [COL] price [VAL] 19.99, [COL] title [VAL] crayola first ladies costume maker [COL] description [VAL] inspires while brining the former first ladies to life! learn about jackie kennedy eleanor roosevelt mary todd lincoln and martha washington dress up in period costumes designs and much more! [COL] price [VAL] 9.95,0,D3
202,1607, [COL] title [VAL] the computrace lojack for laptops computer tracking and loss control solution by [COL] description [VAL] the computrace lojack for laptops computer tracking and loss control solution by absolute software inc. comprised of absolute s secure patented computrace agent and the absolute monitoring center. price is per laptop.4-year computrace lojack [COL] manufacturer [VAL] lenovo [COL] price [VAL] 0.0, [COL] title [VAL] absolute software - lfl-n2-48 - computrace lojack for laptops - 4 year license [COL] description [VAL] computrace lojack for laptops is a software-enabled recovery service that allows law enforcement to recover stolen laptops. if your laptop is stolen and isn't recovered within 30 days we will refund your purchase of lojack for laptops. [COL] price [VAL] 105.68,0,D3
376,401, [COL] title [VAL] aquarium 3-in-one collection (win/mac) [COL] description [VAL] so vibrant and realistic you won&rsquo;t believe your eyes!&nbsp;product informationexperience the 1 selling screensaver of all time marine aquarium plusgoldfish aquarium and sharks.&nbsp; gorgeous details have gone into creating thehigh-resolution 3d fi [COL] manufacturer [VAL] encore software [COL] price [VAL] 19.99, [COL] title [VAL] encore marine aquarium 2.0 [COL] description [VAL] os9: 9.0 or higher; osx: 10.1.5 or higher g3 350 mhz or higher 48mb ram (3mb free) opengl accelerated video drivers with 8mb vram (16mb vram for larger than 1024x768) 2mb of free hard disk space cd-rom quicktime 2.5 or later [COL] price [VAL] 19.99,0,D3
882,827, [COL] title [VAL] instant immersion japanese deluxe 2.0 [COL] description [VAL] topics entertainment instant immersion japanese deluxe 2.0 from the publisher of the nations 1 selling instant immersion language line comes instant immersion japanese deluxe a comprehensive approach to language study focusing on listening reading and writing. emphasizing the euro method - the best process for learning to speak a foreign language quickly this 8 cd suite combines an immersion environment with brand-new curriculum that will quickly move you from a beginner to an advanced student. windows and xp pc only [COL] manufacturer [VAL] topics entertainment [COL] price [VAL] 39.99, [COL] title [VAL] topics entertainment instant immersion ingles audio deluxe [COL] description [VAL] now you can join the conversation with instant immersion ingles audio deluxe the dynamic language learning system comprising recorded audio instruction and printed lesson reinforcement. [COL] price [VAL] 17.55,0,D3
1180,1351, [COL] title [VAL] pc tutor learn windows vista & office 2007 [COL] description [VAL] pc tutor's innovative courseware will give you expert training for windows vista and microsoft office 2007. the lessons and exercises included here will engage and motivate you every step of the way. the result is knowledge you're more likely to retain - and put to practical use. take advantage of proven methods that teach you the facts that matter most - at a pace that's right for you. there's no easier or more enjoyable way to improve your computer skills and learn windows vista and office 2007. [COL] manufacturer [VAL] nova development [COL] price [VAL] 29.99, [COL] title [VAL] individual software pmm-xw4 - professor teaches excel & word 2007 - win 2000 xp vista [COL] description [VAL] individual software pmm-xw4 : this eight program tutorial set offers the most realistic interactive and complete training for excel and word 2007 & 2003. over 300 lessons including beginner intermediate and advanced topics. system requirements: ... [COL] price [VAL] 17.97,0,D3
928,1711, [COL] title [VAL] symc backup exec sbs std 11d win small business server standard [COL] description [VAL] - marketing information: symantec backup exec 11d for windows small business server is the perfect complement to microsoft windows small business server standard and premium editions. providing backup restore disaster recovery single-drive library support encryption and support for microsoft exchange and sql server backup exec provides the gold standard in data recovery for windows small business server. product information - software sub type: backup and recovery - software name: backup exec 11d for windows small business server standard with continuous protection server and 1 year essential support - complete product - features and benefits: - complete protection of microsoft exchange server sql server and sharepoint services - backup and restore capabilities to disk (local remote and nas) and tape devices - continuous disk-based data protection eliminates backup windows improves reliability and delivers web-based file retrieval functionality - cost-effective and complete data protection and recovery for windows small business server 2000 and 2003 standard and premium editions - fast backup and restore with disk and tape-based data protection - proven trusted and reliable 11th generation data protection and recovery solution - wizard guided operations offer easy deployment use and management - recover critical exchange data in seconds - protection for open files - protection for desktops and laptops - enhanced data security with encryption - support [COL] manufacturer [VAL] symantec [COL] price [VAL] 811.21, [COL] title [VAL] 11997634 symantec backup exec system recovery desktop edition business pack - ( v. 7.0 ) [COL] description [VAL] symantec 11997634 : usually ships in 24 hours : in stock : symantec backup exec system recovery desktop edition combines the speed and reliability of disk-based bare-metal windows system recovery with dissimilar hardware restoration. [COL] price [VAL] 52.96,0,D3
308,2915, [COL] title [VAL] virusbarrier x4 10.4 for mac-10 users [COL] description [VAL] virusbarrier x4 10.4 for mac os x - 10 users (mac 10.2.8 or later) [COL] manufacturer [VAL] intego [COL] price [VAL] 329.95, [COL] title [VAL] virusbarrier x4 10.4 for mac-10 users (vbx4-10u) [COL] description [VAL] virusbarrier x4 10.4 for mac-10 users brand: intego mpn: vbx4-10u variant name: virusbarrier x4 10.4 for mac-10 users [COL] price [VAL] 316.75,0,D3
794,2093, [COL] title [VAL] ulead systems dvd workshop 2 [COL] description [VAL] ulead dvd workshop 2 is powerful and intuitive authoring software that keeps your creative needs in mind. the straightforward workflow and design-centric interface guides you through the steps needed to create dynamic dvds. it's perfect for people who want to create sophisticated dvds without having to learn a completely new system inside and out! dvd workshop 2 guarantees creative professionals a maximum return on investment with a minimal learning curve. use powerful compositing and layout tools - map out the exact navigation of your dvd assets with playlists dvd workshop 2 supports dolby digital audio files multi-layered psd and ufo images text file import for subtitles and wmv video import among others supports copy protection region coding 16 - 9 widescreen video and multiple video title sets. even output to dvd-9 and dlt [COL] manufacturer [VAL] ulead systems [COL] price [VAL] 494.99, [COL] title [VAL] vitec multimedia dvd toolbox-2 toolbox2 software authoring software [COL] description [VAL] dvd toolbox-2 software this dvd toolbox by vitec is a complete and powerful production kit giving you the tools necessary to produce top-quality dvds. not just for home videos dvd toolbox can be used for corporate presentations language labs medical ... [COL] price [VAL] 394.95,0,D3
5,2428, [COL] title [VAL] emc retrospect 7.5 disk to disk windows [COL] description [VAL] emc retrospect 7.5 disk to diskcromwindows [COL] manufacturer [VAL] dantz [COL] price [VAL] 0.0, [COL] title [VAL] emc insignia retrospect server client - ( v. 7.5 ) - complete package [COL] description [VAL] emc insignia retrospect server client - ( v. 7.5 ) - complete package - 1 server - cd - win [COL] price [VAL] 181.97,0,D3
277,2817, [COL] title [VAL] super solvers - spellbound! ! - school edition for mac [COL] description [VAL] features four activities that will help children master spelling using word recall and differentiation techniques. plus it helps enhance a child's vocabulary and language development skills. [COL] manufacturer [VAL] learning company [COL] price [VAL] 49.95, [COL] title [VAL] super solvers - spellbound! ! - school edition for mac [COL] description [VAL] features four activities that will help children master spelling using word recall and differentiation techniques. plus it helps enhance a child's vocabulary and language development skills. [COL] price [VAL] 17.95,1,D3
31,1836, [COL] title [VAL] dinosaurs [COL] manufacturer [VAL] topics entertainment [COL] price [VAL] 19.99, [COL] title [VAL] the beginners bible: noah's ark activity center: activity center [COL] price [VAL] 9.95,0,D3
676,2204, [COL] title [VAL] math advantage 2008 [COL] description [VAL] math advantage 2008 was specially developed to supplement classroom curriculum by including great award-winning content that support state standards. in-depth lessons with sample problems and questions teach reinforce and track student progress in the different branches of mathematics. [COL] manufacturer [VAL] encore [COL] price [VAL] 39.99, [COL] title [VAL] encore software 12391 - encore math advantage 2008 - educational - pc [COL] description [VAL] encore software 12391 : math advantage 2008 was specially developed to supplement classroom curriculum by including great award-winning content that support state standards. in-depth lessons with sample problems and questions teach reinforce and ... [COL] price [VAL] 33.97,0,D3
564,2787, [COL] title [VAL] professor teaches windows xp [COL] description [VAL] professor teaches windows xp is your complete guide to everything micrososft's newest operating system has to offer! [COL] manufacturer [VAL] individual software [COL] price [VAL] 19.99, [COL] title [VAL] professor teaches windows xp home & pro [COL] description [VAL] professor teaches windows xp is a complete training program for windows home edition and windows professional. included are 7 tutorials to teach you everything from beginning to advanced features including the most important updates of service pack ... [COL] price [VAL] 12.49,0,D3
408,2962, [COL] title [VAL] er [COL] description [VAL] you are the doctor! emergency room code red legacy's latest interactive medical game combines the best of television drama and realistic gameplay in an unprecedented cd-rom experience. with all new cases and storylines emergency room code red extends the popular emergency room series and thought-provoking gameplay. as an er doctor in a community rife with riots and chaos you'll confront dramatic emergency cases use realistic medical tools and procedures and witness photo-realistic injuries. every decision is critical. emergency room code red is perfect for anyone with or without medical training who wants to know what it's really like to be a doctor. time triggers increase the pressure to perform critical procedures fast - after all this is an emergency room [COL] manufacturer [VAL] vivendi universal [COL] price [VAL] 19.99, [COL] title [VAL] nintendo gamecube: sonic heroes [COL] description [VAL] in sonics most exciting adventure yet you maneuver a team of three sonic characters through massive levels to overcome the ultimate evil! you guessed it dr. eggman is on the loose once again but this time hell have to take on three powerful ... [COL] price [VAL] 19.95,0,D3
682,3020, [COL] title [VAL] family tree maker version 16 collectors edition [COL] description [VAL] with family tree maker version 16 (collector's edition) you can access more than 5 billion records through ancestry.com as you research your family's history. the best-selling genealogy program for 15 straight years family tree maker lets you access some of the world's largest online data based including the u.s. records collection naturalization records immigration records and much more [COL] manufacturer [VAL] encore software [COL] price [VAL] 0.0, [COL] title [VAL] family tree maker 16 collectors edition [COL] description [VAL] build and complete your family tree with the family tree maker 16 collectors edition from encore???. in just three steps you can have your family???s entire details compiled organized and ready to share. first use information you already know and ... [COL] price [VAL] 99.99,1,D3
867,2362, [COL] title [VAL] century software - tinyterm plus v.4.0 - complete product [COL] description [VAL] tinyterm plus addresses the host connectivity needs of enterprise-level organizations that require access to ibm mainframes mid-range computer systems and unix / linux servers. standardizing on tinyterm plus offers easy and economical migration from other vendor's products with enterprise-grade deployment management tools and integration options providing ease and greater flexibility to control and customize organizational rollouts. [COL] manufacturer [VAL] century software [COL] price [VAL] 0.0, [COL] title [VAL] century software tt-5 - century tinyterm v.4.2x - complete product - emulation - 5 user(s) - complete product - standard - pc [COL] description [VAL] century software tt-5 : tinyterm is a powerful terminal emulation software applications designed for the mixed-host enterprise. they connect windows users to host applications running on ibm unix linux dec hp and other enterprise-level servers. ... [COL] price [VAL] 395.97,0,D3
281,2886, [COL] title [VAL] easy home massage - dvd [COL] description [VAL] let a registered massage therapist guide you through a series of lessons carefully designed to reduce aches and pains. male or female young or old you?ll soon discover why there?s nothing like massage for relaxing your body and soothing away the stresses and strains of your busiest day. [COL] manufacturer [VAL] selectmedia entertainment [COL] price [VAL] 19.95, [COL] title [VAL] easy outdoor gardening [COL] description [VAL] whether you already have a garden or just want to add a few plants to your home easy indoor gardening has the tips you need to get started. expert gardener louise b. peacock will reveal some of the best-kept secrets to successful gardening and ... [COL] price [VAL] 8.95,0,D3
1336,2621, [COL] title [VAL] jumpstart advanced preschool v2.0 [COL] description [VAL] jumpstart advanced preschool is the complete get ready for school program. now including jumpstart toddlers it delivers more fun and engaging activities than ever in this 4-cd set. students learn: patterns upper case letters lower case letters number recognition spatial awareness counting quantities colors shapes sizes [COL] manufacturer [VAL] knowledge adventure [COL] price [VAL] 19.99, [COL] title [VAL] jumpstart advanced 3rd grade (pc/mac) knowledge adventure [COL] description [VAL] key features: four disc set 50 skills taught learning profiler state education standards ... [COL] price [VAL] 19.99,0,D3
1233,1016, [COL] title [VAL] peachtree by sage premium accounting 2007 [COL] description [VAL] peachtree premium accounting 2007 is a comprehensive solution that provides advanced accounting features. its general ledger accounts payable and accounts receivables make it easier than ever to manage financial data while archiving it more easily. create open modify and save client files for easier and better financial management. [COL] manufacturer [VAL] sage software [COL] price [VAL] 499.99, [COL] title [VAL] peachtree(r) premium accounting 2007 [COL] description [VAL] peachtree premium accounting 2007 is a comprehensive solution that provides advanced accounting features like progress billing company consolidations and serialized inventory. its multi-user option can improve productivity while providing ... [COL] price [VAL] 499.99,1,D3
390,2820, [COL] title [VAL] clifford reading pack (dvd box) [COL] description [VAL] pbs' famous scarlet hound gives pause to teach kids aged 46 vocabulary skills in clifford: the big red dog phonics. taking place at a carnival clifford and his friends will guide children through 12 activities and carnival games that teach phonics vocabulary and spelling skills. kids will write stories using words and pictures select the correct letter or sound to fill the high dive pool with water match correct letters to start the ferris wheel decorate a float for the big parade and much more. [COL] manufacturer [VAL] scholastic [COL] price [VAL] 19.99, [COL] title [VAL] clifford the big red dog - thinking adventures [COL] description [VAL] children direct this skill-building journey through clifford's neighborhood looking for ways to make his party big fun! kids are presented with challenges that require them to use their problem solving skills to complete various steps. the ... [COL] price [VAL] 8.95,0,D3
314,841, [COL] title [VAL] zipmagic personal edition [COL] description [VAL] access anything zip everything - even photos! compress photos compress jpeg images strong 512-bit encryption safeguards privacy and much more! [COL] manufacturer [VAL] allume systems [COL] price [VAL] 19.95, [COL] title [VAL] migo software digital vault 2005 [COL] description [VAL] digital vault 2005 will encrypt your files and folders using 256 bit encryption. digital vault 2005 makes it virtually impossible for hackers internet thieves and associates from getting to your personal information. you can encrypt files and ... [COL] price [VAL] 24.58,0,D3
327,495, [COL] title [VAL] world of wild cats [COL] description [VAL] the fascinating world of wild cats comes alive with this interactive cd-rom. dynamic video and dazzling illustrations take you on a virtual trek around the globe as you explore the lives behavior and natural habitats of our planet?s most intriguing feline species. [COL] manufacturer [VAL] arc media inc. [COL] price [VAL] 19.95, [COL] title [VAL] feral interactive limited black & white platinum pack [COL] description [VAL] black and white' and 'black and white: creature isle' bundle. black & white: in black & white you can be the god you want to be. will you rule with a fair hand making life better for your people? or will you be evil and scare t [COL] price [VAL] 27.37,0,D3
125,860, [COL] title [VAL] compaq comp. rapid deployment pk-flexible lic kit ( 302127-b21 ) [COL] manufacturer [VAL] compaq computer [COL] price [VAL] 0.0, [COL] title [VAL] synet electronics inc. synet pc sharing kit(w/17ft usb ext.cable) [COL] description [VAL] simple networking for 2 pcs without any hardware to install share one internet connection between two pcs share printers drives scanners and other devices fast data/file transfer system requirements: processor: intel pentium 400 mhz a [COL] price [VAL] 26.14,0,D3
11,41, [COL] title [VAL] nfs maestro solo 2006 1u [COL] description [VAL] - marketing information: nfs maestro solo is the de facto standard for network file system protocol on pc and it supports all the latest nfs technologies including nfsv4 nfs over tcp and webnfs. the advanced nfs features strong security seamless integration with the windows operating systems and comprehensive support of enterprise directory services make nfs maestro solo the most advanced and secured pc nfs client. it also provides bi-directional file and printer access between windows and nfs-enabled hosts. product information - software sub type: emulation - software name: nfs maestro solo 2006 - complete product - features and benefits: - support operations in ipv6 networking - new unicode support - support for setuid and setgid - connection-specific rpcsec_gss type service - symbolic links creation nfs support: - supports nfs version 2 3 and 4 (rfc 1094 rfc1813 rfc3530) - both client and server implementations - kernel mode implementation - native 32-bit and 64-bit implementation - supports operation in ipv6 networks - supports setuid and setgid - supports webnfs (rfc2054) and nfs over tcp - supports 32-bit file locking - hard and soft mount - supports microsoft unc - unlimited remote drives and printers - cache manager - device-less connection support - creates and supports symbolic links - nfsv4 compatible command line applications directory services support: - supports nis nis+ ldap and microsoft active directory - support sc [COL] manufacturer [VAL] hummingbird communications [COL] price [VAL] 309.56, [COL] title [VAL] fpm32c070-a08n monarch standard edition - ( v. 7.0 ) - complete package - 8 users - cd - win [COL] description [VAL] datawatch fpm32c070-a08n : usually ships in 24 hours : : monarch is the world's leading report mining and data analysis tool transforming report output files into live data on your pc. [COL] price [VAL] 3640.84,0,D3
105,1624, [COL] title [VAL] instant immersion spanish (audio book) [COL] description [VAL] instant immersion spanish (audio book) (audio book) [COL] manufacturer [VAL] topics entertainment [COL] price [VAL] 0.0, [COL] title [VAL] instant immersion italian audio (audio book) [COL] description [VAL] business trip to bologna? vacation in venice? from milan to messina now you can join the conversation with instant immersion italian the dynamic audio language learning system on 8 compact discs. format: audio book [COL] price [VAL] 19.95,0,D3
1261,610, [COL] title [VAL] xtreme photostory on cd and dvd 6 [COL] manufacturer [VAL] magix entertainment [COL] price [VAL] 29.99, [COL] title [VAL] magix entertainment corp. photostory on cd & dvd 5 [COL] description [VAL] magix photostory on cd & dvd 5 adds life to your photos: music fun animated motifs virtual camera movements zooms and great 3d effects make your slideshows more action-packed than any movie. system requirements: microsoft wind [COL] price [VAL] 17.55,0,D3
676,544, [COL] title [VAL] math advantage 2008 [COL] description [VAL] math advantage 2008 was specially developed to supplement classroom curriculum by including great award-winning content that support state standards. in-depth lessons with sample problems and questions teach reinforce and track student progress in the different branches of mathematics. [COL] manufacturer [VAL] encore [COL] price [VAL] 39.99, [COL] title [VAL] topics entertainment math success deluxe 2008 [COL] description [VAL] math success deluxe 2008 is the leading-edge suite of software tools for the personal computer. ideal for young students at all learning levels math success deluxe 2008 has educator-endorsed award-winning lessons that will improve any student?s ... [COL] price [VAL] 31.06,0,D3
726,2439, [COL] title [VAL] clickart 1.2 million dvd 2006 by broderbund [COL] description [VAL] clickart 1.2 million 2006 [COL] manufacturer [VAL] encore software [COL] price [VAL] 49.99, [COL] title [VAL] encore software 10463 - clickart fonts (2006) by encore [COL] description [VAL] encore software 10463 : clickart fonts (2006) by encore - 10463 [COL] price [VAL] 17.97,0,D3
716,1481, [COL] title [VAL] learn2 training for microsoft excel [COL] description [VAL] over 8 000 000 sold! used by fortune 500 companies and top government agencies for training learn2 training for microsoft excel will walk you through the process of learning the world's most popular spreadsheet program for the pc. learn2 training for microsoft excel is the easiest and fastest way to learn more about the most popular spreadsheet program for the pc. enjoy self-paced lessons that teach you how to use microsoft excel more effectively than you ever have before whether you're a beginner or advanced user. [COL] manufacturer [VAL] topics entertainment - software (consignment) [COL] price [VAL] 9.99, [COL] title [VAL] learn2 training for microsoft powerpoint (win 95 98 me nt 2000 xp) [COL] description [VAL] over 8000000 sold! used by fortune 500 companies and top government agencies for training learn2 training for microsoft powerpoint will walk you through the process of learning the world's most popular presentation software for pcs. learn2 training ... [COL] price [VAL] 9.99,0,D3
296,1217, [COL] title [VAL] mighty math number heroes [COL] description [VAL] number heroes builds math skills and confidence!product informationmighty math number heroes teaches your 3rd 4th 5th or 6th grader the conceptsfacts and thinking skills necessary to build math confidence and develop astrong lasting understanding of math! [COL] manufacturer [VAL] edmark [COL] price [VAL] 29.95, [COL] title [VAL] millies math house [COL] description [VAL] develop fundamental early math skills with millie and friends [COL] price [VAL] 9.9,0,D3
1003,1466, [COL] title [VAL] reel deal slots 2.0 for pc [COL] description [VAL] phantom's ultra realistic slots experience continues with reel deal slots 2nd vol. all new machines prize vaults prizes enhanced bonus games statistic tracking and vip points make slots 2nd vol. a cutting edge success. also featured are 50 unique units that make over 300 slot and video poker variations. [COL] manufacturer [VAL] phantom efx [COL] price [VAL] 9.99, [COL] title [VAL] reel deal casino quest (win 95 98 me 2000 xp) [COL] description [VAL] reel deal casino quest! brings the high-paced fast action of a los vegas casino right to your pc move your character through the bustling casino to explore every corner and every game. enter tournaments to achieve master status of each game and ... [COL] price [VAL] 19.95,0,D3
922,2219, [COL] title [VAL] dance 6 [COL] description [VAL] dance ejay 6 is the ultimate audio production suite for your pc! select from 4 000 brand new studio-quality sounds or use the 5 virtual instruments cd grabbing function and recording studio to create your own unique samples. fine-tune your music using the new editing tools in the arranger or simply create a mix on the fly in live jam mode. finally add visuals in the 3d vj box! [COL] manufacturer [VAL] digital leisure inc. [COL] price [VAL] 39.95, [COL] title [VAL] native instruments traktor dj studio 3 - software based dj rig music production software [COL] description [VAL] traktor dj studio 3 - software based dj rig - stand alone running under core audio on mac os x and asio and directsound on windows xp traktor dj studio 3 is the professional dj software for live mixing and mix production. with the availability of ... [COL] price [VAL] 199,0,D3
1094,1409, [COL] title [VAL] genuine fractals print pro 5 1u [COL] description [VAL] genuine fractals print pro 5 gives you extraordinary image enlargements and greater flexibility. photographers graphic artists and digital imaging professionals will love having the ability to make resolution-independent image files. genuine fractals produces output of any size while remaining small enough to edit in real time store locally and transmit remotely. supports all photoshop color modes including cmyk and cie-lab easy encoding and rendering for all rgb (8- and 16-bit) multi-channel and grayscale images (8-bit only) scale up to 700% without image degradation batch encode preview window [COL] manufacturer [VAL] onone software [COL] price [VAL] 299.95, [COL] title [VAL] onone software inc. gpp-55211 - genuine fractals print pro 5 1u [COL] description [VAL] onone software inc. gpp-55211 : onone software inc. genuine fractals print pro 5 1u - gpp-55211 [COL] price [VAL] 274.97,0,D3
321,1686, [COL] title [VAL] route 66 mobile 7 - usa/cdn for windows mobile 5 [COL] description [VAL] route 66 mobile 7 - usa/cdn for windows mobile 5 - software [COL] manufacturer [VAL] csdc [COL] price [VAL] 149.0, [COL] title [VAL] 689-00971 microsoft autoroute 2007 - media - volume - dvd - win - english - europe [COL] description [VAL] microsoft 689-00971 : usually ships in 24 hours : : microsoft autoroute 2007 is a customizable route planning software that provides accurate driving directions and helps you easily explore new areas so you can make the most of your trip. [COL] price [VAL] 21.17,0,D3
928,1740, [COL] title [VAL] symc backup exec sbs std 11d win small business server standard [COL] description [VAL] - marketing information: symantec backup exec 11d for windows small business server is the perfect complement to microsoft windows small business server standard and premium editions. providing backup restore disaster recovery single-drive library support encryption and support for microsoft exchange and sql server backup exec provides the gold standard in data recovery for windows small business server. product information - software sub type: backup and recovery - software name: backup exec 11d for windows small business server standard with continuous protection server and 1 year essential support - complete product - features and benefits: - complete protection of microsoft exchange server sql server and sharepoint services - backup and restore capabilities to disk (local remote and nas) and tape devices - continuous disk-based data protection eliminates backup windows improves reliability and delivers web-based file retrieval functionality - cost-effective and complete data protection and recovery for windows small business server 2000 and 2003 standard and premium editions - fast backup and restore with disk and tape-based data protection - proven trusted and reliable 11th generation data protection and recovery solution - wizard guided operations offer easy deployment use and management - recover critical exchange data in seconds - protection for open files - protection for desktops and laptops - enhanced data security with encryption - support [COL] manufacturer [VAL] symantec [COL] price [VAL] 811.21, [COL] title [VAL] symantec backup exec 11d for windows servers agent for lotus domino server - complete package [COL] description [VAL] symantec backup exec 11d for windows servers agent for lotus domino server - w/ symantec backup exec agent for windows systems - complete package + 1 year essential support - 1 server - symantec buying programs : business pack - cd - win - multi [COL] price [VAL] 772.14,0,D3
882,2844, [COL] title [VAL] instant immersion japanese deluxe 2.0 [COL] description [VAL] topics entertainment instant immersion japanese deluxe 2.0 from the publisher of the nations 1 selling instant immersion language line comes instant immersion japanese deluxe a comprehensive approach to language study focusing on listening reading and writing. emphasizing the euro method - the best process for learning to speak a foreign language quickly this 8 cd suite combines an immersion environment with brand-new curriculum that will quickly move you from a beginner to an advanced student. windows and xp pc only [COL] manufacturer [VAL] topics entertainment [COL] price [VAL] 39.99, [COL] title [VAL] instant immers japanese dlx 2. [COL] description [VAL] topics entertainment instant immersion japanese deluxe 2.0 from the publisher of the nation's 1 selling instant immersion language line comes instant immersion japanese deluxe a comprehensive approach to language study focusing on listening reading ... [COL] price [VAL] 36.11,0,D3
